Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2016-07-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.07.18,18.5,7.0,9.0,1.2,6.2,7.2,0.0,0.0,0.0,0.0,0.0,,,
2016-07-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.07.25,20.4,7.9,9.2,1.4,5.1,7.0,0.0,0.0,0.0,0.0,0.0,,,
2016-08-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.08.01,24.1,8.0,8.9,1.3,4.7,16.6,0.0,0.0,0.0,0.0,0.0,,,
2016-08-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.08.08,29.0,8.6,9.1,2.0,1.5,9.5,431.0,244.0,153.0,34.0,0.0,,,
2016-08-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.08.16,30.2,8.5,8.3,2.4,1.1,6.7,0.0,0.0,0.0,0.0,0.0,,,
2016-08-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.08.22,28.3,7.8,8.3,2.2,1.6,12.4,51.0,0.0,51.0,0.0,0.0,,,
2016-08-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.08.29,25.4,7.6,7.8,2.2,2.2,13.1,299.0,240.0,59.0,0.0,0.0,,,
2016-09-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.09.05,24.6,7.4,7.9,2.3,1.6,10.6,352.0,188.0,105.0,59.0,0.0,,,
2016-09-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.09.12,23.7,7.4,7.0,2.6,1.6,8.7,434.0,356.0,78.0,0.0,0.0,,,
2016-09-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.09.19,22.1,7.4,7.7,2.2,1.2,5.9,196.0,196.0,0.0,0.0,0.0,,,
2016-09-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.09.26,22.4,7.7,8.5,2.8,1.1,5.0,156.0,96.0,60.0,0.0,0.0,,,
2016-10-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.10.04,21.7,7.4,8.1,2.3,2.0,7.0,66.0,0.0,47.0,19.0,0.0,,,
2016-10-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.10.10,20.0,7.6,8.7,2.2,2.1,7.7,0.0,0.0,0.0,0.0,0.0,,,
2016-10-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.10.17,18.8,7.7,9.0,2.7,1.9,7.3,196.0,196.0,0.0,0.0,0.0,,,
2016-10-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.10.24,17.6,7.6,9.1,2.4,2.1,8.1,0.0,0.0,0.0,0.0,0.0,,,
2016-10-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.10.31,15.2,7.3,9.3,2.5,3.0,8.5,0.0,0.0,0.0,0.0,0.0,,,
2016-11-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.11.07,14.3,7.4,9.3,2.1,1.5,8.5,0.0,0.0,0.0,0.0,0.0,,,
2016-11-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.11.14,13.0,7.5,10.1,2.2,1.9,10.1,0.0,0.0,0.0,0.0,0.0,,,
2016-11-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.11.21,11.5,7.4,10.9,3.3,1.1,6.3,0.0,0.0,0.0,0.0,0.0,,,
2016-11-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.11.28,8.6,7.7,10.6,4.0,1.3,5.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.12.05,7.6,7.5,11.4,2.2,1.5,5.4,0.0,0.0,0.0,0.0,0.0,,,
2016-12-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.12.12,5.5,7.5,11.6,4.0,1.0,3.2,0.0,0.0,0.0,0.0,0.0,,,
2016-12-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.12.19,4.8,7.4,11.9,4.0,1.7,3.0,0.0,0.0,0.0,0.0,0.0,,,
2016-12-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2016.12.26,4.1,6.9,12.2,2.5,2.0,4.8,0.0,0.0,0.0,0.0,0.0,,,
2017-01-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.01.02,,,,,,,,,,,,,,
2017-01-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.01.09,3.9,6.9,12.9,2.3,1.8,11.7,0.0,0.0,0.0,0.0,0.0,,,
2017-01-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.01.16,,,,,,,,,,,,,,
2017-01-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.01.23,,,,,,,,,,,,,,
2017-01-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.01.31,,,,,,,,,,,,,,
2017-02-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.02.06,,,,,,,,,,,,,,
2017-02-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.02.13,,,,,,,,,,,,,,
2017-02-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.02.20,,,,,,,,,,,,,,
2017-02-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.02.27,,,,,,,,,,,,,,
2017-03-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.03.06,4.9,8.2,13.5,2.2,3.6,11.7,0.0,0.0,0.0,0.0,0.0,,,
2017-03-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.03.13,6.9,8.3,12.8,2.1,2.6,14.7,0.0,0.0,0.0,0.0,0.0,,,
2017-03-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.03.20,7.8,8.3,12.9,1.9,1.8,13.6,0.0,0.0,0.0,0.0,0.0,,,
2017-03-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.03.27,8.6,8.2,12.1,2.1,1.8,10.1,0.0,0.0,0.0,0.0,0.0,,,
2017-04-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.04.03,11.0,8.1,11.3,2.2,4.0,7.4,0.0,0.0,0.0,0.0,0.0,,,
2017-04-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.04.10,14.1,8.0,10.7,2.6,2.2,7.2,0.0,0.0,0.0,0.0,0.0,,,
2017-04-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.04.17,14.2,8.1,10.1,2.0,2.4,9.4,0.0,0.0,0.0,0.0,0.0,,,
2017-04-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.04.24,15.5,7.8,10.3,2.4,2.4,8.4,0.0,0.0,0.0,0.0,0.0,,,
2017-05-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.05.02,19.6,8.1,8.1,3.2,1.7,4.9,0.0,0.0,0.0,0.0,0.0,,,
2017-05-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.05.08,17.7,7.9,9.6,4.0,1.7,4.6,0.0,0.0,0.0,0.0,0.0,,,
2017-05-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.05.15,17.9,8.0,9.4,2.8,1.8,5.9,0.0,0.0,0.0,0.0,0.0,,,
2017-05-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.05.22,20.0,8.0,9.5,2.6,2.0,8.1,0.0,0.0,0.0,0.0,0.0,,,
2017-05-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.05.29,21.0,7.9,9.1,4.1,1.6,3.5,0.0,0.0,0.0,0.0,0.0,,,
2017-06-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.06.05,21.4,8.0,9.2,3.6,2.3,5.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.06.12,21.1,8.3,9.9,2.2,2.7,10.1,0.0,0.0,0.0,0.0,0.0,,,
2017-06-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.06.19,23.2,8.1,9.3,5.0,3.1,3.7,0.0,0.0,0.0,0.0,0.0,,,
2017-06-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.06.26,24.3,8.0,8.9,3.6,1.9,5.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.07.03,23.8,8.0,8.0,0.3,41.4,7.3,0.0,0.0,0.0,0.0,0.0,,,
2017-07-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.07.10,24.0,7.6,7.2,0.5,12.3,9.5,0.0,0.0,0.0,0.0,0.0,,,
2017-07-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.07.17,22.2,8.1,7.8,0.1,235.5,14.6,0.0,0.0,0.0,0.0,0.0,,,
2017-07-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.07.24,24.0,7.7,7.9,0.6,17.8,7.4,0.0,0.0,0.0,0.0,0.0,,,
2017-07-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.07.31,22.5,7.8,8.7,0.9,10.5,13.2,0.0,0.0,0.0,0.0,0.0,,,
2017-08-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.08.07,27.4,8.6,9.5,1.2,4.9,20.6,323.0,91.0,232.0,0.0,0.0,,,
2017-08-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.08.14,25.0,8.3,8.8,1.5,6.8,24.9,765.0,0.0,765.0,0.0,0.0,,,
2017-08-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.08.21,22.1,8.1,8.3,0.5,16.8,4.9,0.0,0.0,0.0,0.0,0.0,,,
2017-08-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.08.28,21.5,8.3,9.4,0.9,9.8,3.8,0.0,0.0,0.0,0.0,0.0,,,
2017-09-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.09.04,22.1,8.5,9.8,1.2,4.1,17.4,0.0,0.0,0.0,0.0,0.0,,,
2017-09-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.09.11,21.1,8.4,9.8,1.1,3.6,23.1,0.0,0.0,0.0,0.0,0.0,,,
2017-09-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.09.18,22.0,8.2,9.0,1.4,3.4,9.6,0.0,0.0,0.0,0.0,0.0,,,
2017-09-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.09.25,21.9,8.3,9.7,1.8,3.1,12.8,0.0,0.0,0.0,0.0,0.0,,,
2017-10-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.10.10,20.5,8.5,9.0,3.0,2.6,7.2,0.0,0.0,0.0,0.0,0.0,,,
2017-10-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.10.16,19.9,7.7,8.9,1.5,4.2,10.5,0.0,0.0,0.0,0.0,0.0,,,
2017-10-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.10.23,16.9,7.7,9.2,1.1,5.4,16.3,0.0,0.0,0.0,0.0,0.0,,,
2017-10-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.10.30,15.4,7.6,9.5,1.0,5.0,12.8,0.0,0.0,0.0,0.0,0.0,,,
2017-11-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.11.06,14.6,8.0,9.9,1.7,3.2,13.7,0.0,0.0,0.0,0.0,0.0,,,
2017-11-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.11.13,11.8,7.8,10.2,1.6,3.7,5.1,0.0,0.0,0.0,0.0,0.0,,,
2017-11-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.11.20,9.1,7.8,10.6,1.6,3.8,8.8,0.0,0.0,0.0,0.0,0.0,,,
2017-11-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.11.27,6.6,7.9,11.3,1.6,3.6,7.9,0.0,0.0,0.0,0.0,0.0,,,
2017-12-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.12.04,4.9,8.0,12.0,2.7,2.1,6.2,0.0,0.0,0.0,0.0,0.0,,,
2017-12-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.12.11,3.5,8.0,12.1,2.7,1.7,6.4,0.0,0.0,0.0,0.0,0.0,,,
2017-12-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.12.18,,,,,,,,,,,,,,
2017-12-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2017.12.26,,,,,,,,,,,,,,
2017-01-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.01.02,,,,,,,,,,,,,,
2017-01-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.01.09,3.8,7.3,14.0,2.3,1.8,10.9,0.0,0.0,0.0,0.0,0.0,,,
2017-01-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.01.16,,,,,,,,,,,,,,
2017-01-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.01.23,,,,,,,,,,,,,,
2017-01-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.01.31,,,,,,,,,,,,,,
2017-02-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.02.06,,,,,,,,,,,,,,
2017-02-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.02.13,,,,,,,,,,,,,,
2017-02-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.02.20,,,,,,,,,,,,,,
2017-02-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.02.27,,,,,,,,,,,,,,
2017-03-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.03.06,6.7,8.5,12.0,1.2,4.0,22.1,0.0,0.0,0.0,0.0,0.0,,,
2017-03-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.03.13,8.4,8.9,13.0,1.0,3.3,34.3,0.0,0.0,0.0,0.0,0.0,,,
2017-03-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.03.20,9.5,8.8,13.3,1.5,3.1,19.7,0.0,0.0,0.0,0.0,0.0,,,
2017-03-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.03.27,10.1,8.5,12.0,1.5,3.0,11.8,0.0,0.0,0.0,0.0,0.0,,,
2017-04-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.04.03,13.2,8.5,11.3,1.7,2.5,11.4,0.0,0.0,0.0,0.0,0.0,,,
2017-04-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.04.10,16.1,8.4,10.5,1.5,6.1,11.2,0.0,0.0,0.0,0.0,0.0,,,
2017-04-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.04.17,14.8,8.5,10.1,1.4,2.9,19.7,0.0,0.0,0.0,0.0,0.0,,,
2017-04-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.04.24,16.4,8.4,11.1,1.7,2.2,11.1,0.0,0.0,0.0,0.0,0.0,,,
2017-05-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.05.02,20.0,8.4,10.3,4.0,1.2,4.8,0.0,0.0,0.0,0.0,0.0,,,
2017-05-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.05.08,20.1,8.3,9.6,3.6,1.5,3.1,0.0,0.0,0.0,0.0,0.0,,,
2017-05-15,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.05.15,19.3,8.1,9.5,1.6,2.1,14.8,0.0,0.0,0.0,0.0,0.0,,,
2017-05-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.05.22,22.9,8.7,10.2,2.1,1.5,10.2,0.0,0.0,0.0,0.0,0.0,,,
2017-05-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.05.29,23.3,8.0,8.6,3.9,0.8,4.6,0.0,0.0,0.0,0.0,0.0,,,
2017-06-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.06.05,24.4,8.3,9.0,3.1,2.1,7.1,0.0,0.0,0.0,0.0,0.0,,,
2017-06-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.06.12,23.7,8.6,10.3,1.7,2.2,11.6,0.0,0.0,0.0,0.0,0.0,,,
2017-06-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.06.19,25.1,8.3,9.0,3.0,3.6,7.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.06.26,25.7,8.9,8.1,4.0,1.5,7.0,0.0,0.0,0.0,0.0,0.0,,,
2017-07-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.07.03,26.1,7.9,7.6,0.6,14.5,18.7,0.0,0.0,0.0,0.0,0.0,,,
2017-07-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.07.10,24.6,7.4,6.1,0.6,10.2,4.2,0.0,0.0,0.0,0.0,0.0,,,
2017-07-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.07.17,22.0,7.9,8.1,0.1,310.8,5.7,0.0,0.0,0.0,0.0,0.0,,,
2017-07-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.07.24,22.8,7.9,8.6,0.2,52.9,19.9,0.0,0.0,0.0,0.0,0.0,,,
2017-07-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.07.31,22.7,7.9,8.6,0.5,19.6,3.0,0.0,0.0,0.0,0.0,0.0,,,
2017-08-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.08.07,27.3,8.6,9.5,0.9,7.8,28.7,0.0,0.0,0.0,0.0,0.0,,,
2017-08-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.08.14,24.8,8.3,9.2,1.6,4.1,21.8,0.0,0.0,0.0,0.0,0.0,,,
2017-08-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.08.21,23.2,8.0,8.1,0.4,20.6,3.0,0.0,0.0,0.0,0.0,0.0,,,
2017-08-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.08.28,22.0,8.2,9.0,1.0,6.6,4.7,0.0,0.0,0.0,0.0,0.0,,,
2017-09-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.09.04,24.3,8.2,11.6,1.3,4.3,16.6,0.0,0.0,0.0,0.0,0.0,,,
2017-09-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.09.11,22.5,8.6,10.6,1.2,2.6,32.6,0.0,0.0,0.0,0.0,0.0,,,
2017-09-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.09.18,24.1,9.0,11.6,1.1,2.5,24.9,0.0,0.0,0.0,0.0,0.0,,,
2017-09-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.09.25,22.0,8.4,11.0,0.9,3.7,31.7,0.0,0.0,0.0,0.0,0.0,,,
2017-10-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.10.10,21.2,8.5,10.3,1.2,3.0,17.4,0.0,0.0,0.0,0.0,0.0,,,
2017-10-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.10.16,19.6,8.0,9.5,0.8,5.7,22.1,0.0,0.0,0.0,0.0,0.0,,,
2017-10-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.10.23,18.6,8.8,12.3,0.7,7.3,63.8,0.0,0.0,0.0,0.0,0.0,,,
2017-10-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.10.30,15.2,7.8,9.8,0.8,7.2,11.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.11.06,14.3,7.9,9.8,1.2,5.9,7.3,0.0,0.0,0.0,0.0,0.0,,,
2017-11-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.11.13,11.5,8.0,10.4,1.6,3.3,6.7,0.0,0.0,0.0,0.0,0.0,,,
2017-11-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.11.20,7.8,8.1,11.1,1.6,3.0,4.0,0.0,0.0,0.0,0.0,0.0,,,
2017-11-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.11.27,6.0,8.2,12.2,2.5,1.6,1.8,0.0,0.0,0.0,0.0,0.0,,,
2017-12-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.12.04,5.1,8.3,12.3,3.0,2.5,3.3,0.0,0.0,0.0,0.0,0.0,,,
2017-12-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.12.11,2.9,8.5,13.0,2.5,1.7,4.2,0.0,0.0,0.0,0.0,0.0,,,
2017-12-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.12.18,,,,,,,,,,,,,,
2017-12-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2017.12.26,,,,,,,,,,,,,,
2017-01-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.01.02,,,,,,,,,,,,,,
2017-01-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.01.09,3.9,6.9,12.7,3.2,2.5,4.1,0.0,0.0,0.0,0.0,0.0,,,
2017-01-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.01.16,,,,,,,,,,,,,,
2017-01-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.01.23,,,,,,,,,,,,,,
2017-01-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.01.31,,,,,,,,,,,,,,
2017-02-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.02.06,,,,,,,,,,,,,,
2017-02-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.02.13,,,,,,,,,,,,,,
2017-02-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.02.20,,,,,,,,,,,,,,
2017-02-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.02.27,4.4,7.9,13.1,3.0,1.2,5.4,0.0,0.0,0.0,0.0,0.0,,,
2017-03-06,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.03.06,4.5,8.3,13.5,2.8,1.5,5.5,0.0,0.0,0.0,0.0,0.0,,,
2017-03-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.03.13,5.7,8.2,13.4,3.2,0.8,4.9,0.0,0.0,0.0,0.0,0.0,,,
2017-03-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.03.20,7.8,8.2,12.8,2.5,1.2,5.6,0.0,0.0,0.0,0.0,0.0,,,
2017-03-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.03.27,8.1,8.6,12.7,3.1,1.2,5.4,0.0,0.0,0.0,0.0,0.0,,,
2017-04-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.04.03,9.6,8.6,11.9,3.2,1.6,5.1,0.0,0.0,0.0,0.0,0.0,,,
2017-04-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.04.10,12.8,8.1,11.1,2.9,1.2,5.5,0.0,0.0,0.0,0.0,0.0,,,
2017-04-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.04.17,13.9,8.2,10.9,2.2,1.6,8.0,0.0,0.0,0.0,0.0,0.0,,,
2017-04-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.04.24,14.9,7.7,10.6,2.5,1.1,5.4,0.0,0.0,0.0,0.0,0.0,,,
2017-05-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.05.02,19.2,8.3,10.0,2.5,1.2,5.3,0.0,0.0,0.0,0.0,0.0,,,
2017-05-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.05.08,17.5,8.0,10.0,3.1,1.4,4.8,0.0,0.0,0.0,0.0,0.0,,,
2017-05-15,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.05.15,16.7,8.3,10.0,2.1,2.1,9.2,0.0,0.0,0.0,0.0,0.0,,,
2017-05-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.05.22,20.7,8.1,9.4,4.6,0.9,2.9,0.0,0.0,0.0,0.0,0.0,,,
2017-05-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.05.29,20.2,8.3,9.4,3.6,1.1,3.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.06.05,20.5,8.0,9.6,4.5,0.9,2.5,0.0,0.0,0.0,0.0,0.0,,,
2017-06-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.06.12,19.2,7.9,9.8,4.1,1.8,3.1,0.0,0.0,0.0,0.0,0.0,,,
2017-06-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.06.19,23.4,8.4,9.1,5.2,0.7,3.0,0.0,0.0,0.0,0.0,0.0,,,
2017-06-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.06.26,24.0,8.1,8.8,5.1,1.2,4.0,333.0,333.0,0.0,0.0,0.0,,,
2017-07-03,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.07.03,,,,,,,,,,,,,,
2017-07-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.07.10,,,,,,,,,,,,,,
2017-07-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.07.17,23.5,8.3,9.4,0.9,6.8,25.4,0.0,0.0,0.0,0.0,0.0,,,
2017-07-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.07.24,23.9,8.2,7.8,1.2,5.3,11.3,0.0,0.0,0.0,0.0,0.0,,,
2017-07-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2017.07.31,22.8,8.4,8.6,1.1,4.3,13.1,62.0,0.0,62.0,0.0,0.0,,,
