斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2013-06-22,措备矫(己窍府),2.16,537.01
2013-06-21,措备矫(己窍府),2.06,218.09
2013-06-20,措备矫(己窍府),2.47,1038.86
2013-06-19,措备矫(己窍府),3.61,3001.28
2013-06-18,措备矫(己窍府),2.13,439.60
2013-06-17,措备矫(己窍府),2.10,176.80
2013-06-16,措备矫(己窍府),2.10,201.95
2013-06-15,措备矫(己窍府),2.09,154.25
2013-06-14,措备矫(己窍府),2.12,147.14
2013-06-13,措备矫(己窍府),2.12,133.84
2013-06-12,措备矫(己窍府),2.16,131.50
2013-06-11,措备矫(己窍府),2.15,120.86
2013-06-10,措备矫(己窍府),2.08,120.42
2013-06-09,措备矫(己窍府),2.12,141.41
2013-06-08,措备矫(己窍府),2.19,142.64
2013-06-07,措备矫(己窍府),2.19,140.99
2013-06-06,措备矫(己窍府),2.20,125.90
2013-06-05,措备矫(己窍府),2.02,175.81
2013-06-04,措备矫(己窍府),1.53,125.08
2013-06-03,措备矫(己窍府),2.13,176.39
2013-06-02,措备矫(己窍府),2.15,206.72
2013-06-01,措备矫(己窍府),2.11,137.75
2013-05-31,措备矫(己窍府),2.18,238.85
2013-05-30,措备矫(己窍府),2.04,325.24
2013-05-29,措备矫(己窍府),2.28,631.73
2013-05-28,措备矫(己窍府),2.32,464.73
2013-05-27,措备矫(己窍府),2.06,93.61
2013-05-26,措备矫(己窍府),2.02,92.74
2013-05-25,措备矫(己窍府),2.03,141.85
2013-05-24,措备矫(己窍府),2.07,84.80
2013-05-23,措备矫(己窍府),2.06,86.49
2013-05-22,措备矫(己窍府),2.07,130.06
2013-05-21,措备矫(己窍府),2.00,164.19
2013-05-20,措备矫(己窍府),2.09,167.95
2013-05-19,措备矫(己窍府),2.13,170.46
2013-05-18,措备矫(己窍府),2.03,43.22
2013-05-17,措备矫(己窍府),1.97,59.45
2013-05-16,措备矫(己窍府),1.97,105.18
2013-05-15,措备矫(己窍府),2.01, 
2013-05-14,措备矫(己窍府),1.99, 
2013-05-13,措备矫(己窍府),2.06, 
2013-05-12,措备矫(己窍府),1.99, 
2013-05-11,措备矫(己窍府),2.20, 
2013-05-10,措备矫(己窍府),2.07, 
2013-05-09,措备矫(己窍府),2.03, 
2013-05-08,措备矫(己窍府),2.02, 
2013-05-07,措备矫(己窍府),2.09, 
2013-05-06,措备矫(己窍府),2.02, 
2013-05-05,措备矫(己窍府),1.92, 
2013-05-04,措备矫(己窍府),1.98, 
2013-05-03,措备矫(己窍府),2.16, 
2013-05-02,措备矫(己窍府),1.96, 
2013-05-01,措备矫(己窍府),1.96, 
2013-04-30,措备矫(己窍府),2.04, 
2013-04-29,措备矫(己窍府),2.08, 
2013-04-28,措备矫(己窍府),2.17, 
2013-04-27,措备矫(己窍府),2.02, 
2013-04-26,措备矫(己窍府),2.12, 
2013-04-25,措备矫(己窍府),1.94, 
2013-04-24,措备矫(己窍府),2.00, 
2013-04-23,措备矫(己窍府),2.13, 
2013-04-22,措备矫(己窍府),2.11, 
2013-04-21,措备矫(己窍府),2.08, 
2013-04-20,措备矫(己窍府),2.08, 
2013-04-19,措备矫(己窍府),1.98, 
2013-04-18,措备矫(己窍府),2.13, 
2013-04-17,措备矫(己窍府),1.99, 
2013-04-16,措备矫(己窍府),2.03, 
2013-04-15,措备矫(己窍府),1.97, 
2013-04-14,措备矫(己窍府),1.96, 
2013-04-13,措备矫(己窍府),2.00, 
2013-04-12,措备矫(己窍府),1.91, 
2013-04-11,措备矫(己窍府),2.21, 
2013-04-10,措备矫(己窍府),2.08, 
2013-04-09,措备矫(己窍府),2.05, 
2013-04-08,措备矫(己窍府),2.16, 
2013-04-07,措备矫(己窍府),2.12, 
2013-04-06,措备矫(己窍府),1.97, 
2013-04-05,措备矫(己窍府),2.02, 
2013-04-04,措备矫(己窍府),1.95, 
2013-04-03,措备矫(己窍府),1.91, 
2013-04-02,措备矫(己窍府),2.01, 
2013-04-01,措备矫(己窍府),2.10, 
2013-03-31,措备矫(己窍府),2.07, 
2013-03-30,措备矫(己窍府),2.07, 
2013-03-29,措备矫(己窍府),2.04, 
2013-03-28,措备矫(己窍府),1.94, 
2013-03-27,措备矫(己窍府),2.07, 
2013-03-26,措备矫(己窍府),1.97, 
2013-03-25,措备矫(己窍府),1.91, 
2013-03-24,措备矫(己窍府),2.15, 
2013-03-23,措备矫(己窍府),2.04, 
2013-03-22,措备矫(己窍府),2.16, 
2013-03-21,措备矫(己窍府),2.08, 
2013-03-20,措备矫(己窍府),2.24, 
2013-03-19,措备矫(己窍府),2.08, 
2013-03-18,措备矫(己窍府),2.02, 
2013-03-17,措备矫(己窍府),2.06, 
2013-03-16,措备矫(己窍府),2.05, 
2013-03-15,措备矫(己窍府),2.09, 
2013-03-14,措备矫(己窍府),1.89, 
2013-03-13,措备矫(己窍府),1.90, 
2013-03-12,措备矫(己窍府),1.86, 
2013-03-11,措备矫(己窍府),1.99, 
2013-03-10,措备矫(己窍府),1.93, 
2013-03-09,措备矫(己窍府),1.96, 
2013-03-08,措备矫(己窍府),2.04, 
2013-03-07,措备矫(己窍府),1.99, 
2013-03-06,措备矫(己窍府),2.00, 
2013-03-05,措备矫(己窍府),1.94, 
2013-03-04,措备矫(己窍府),2.07, 
2013-03-03,措备矫(己窍府),1.96, 
2013-03-02,措备矫(己窍府),1.96, 
2013-03-01,措备矫(己窍府),1.93, 
2013-02-28,措备矫(己窍府),1.72, 
2013-02-27,措备矫(己窍府),1.90, 
2013-02-26,措备矫(己窍府),1.92, 
2013-02-25,措备矫(己窍府),1.96, 
2013-02-24,措备矫(己窍府),1.94, 
2013-02-23,措备矫(己窍府),1.89, 
2013-02-22,措备矫(己窍府),1.82, 
2013-02-21,措备矫(己窍府),2.07, 
2013-02-20,措备矫(己窍府),1.95, 
2013-02-19,措备矫(己窍府),2.08, 
2013-02-18,措备矫(己窍府),2.02, 
2013-02-17,措备矫(己窍府),2.03, 
2013-02-16,措备矫(己窍府),2.00, 
2013-02-15,措备矫(己窍府),1.98, 
2013-02-14,措备矫(己窍府),2.08, 
2013-02-13,措备矫(己窍府),2.09, 
2013-02-12,措备矫(己窍府),2.12, 
2013-02-11,措备矫(己窍府),2.19, 
2013-02-10,措备矫(己窍府),2.09, 
2013-02-09,措备矫(己窍府),1.96, 
2013-02-08,措备矫(己窍府),2.04, 
2013-02-07,措备矫(己窍府),2.24, 
2013-02-06,措备矫(己窍府),1.95, 
2013-02-05,措备矫(己窍府),2.26, 
2013-02-04,措备矫(己窍府),2.00, 
2013-02-03,措备矫(己窍府),1.98, 
2013-02-02,措备矫(己窍府),2.19,113.68
2013-02-01,措备矫(己窍府),2.17,102.24
2013-01-31,措备矫(己窍府),2.16,79.76
2013-01-30,措备矫(己窍府),2.20,39.97
2013-01-29,措备矫(己窍府),2.22,57.86
2013-01-28,措备矫(己窍府),2.13,63.02
2013-01-27,措备矫(己窍府),2.11,88.54
2013-01-26,措备矫(己窍府),2.15,93.31
2013-01-25,措备矫(己窍府),2.28,182.61
2013-01-24,措备矫(己窍府),2.37,142.47
2013-01-23,措备矫(己窍府),2.22,137.70
2013-01-22,措备矫(己窍府),2.15,111.19
2013-01-21,措备矫(己窍府),2.03,103.34
2013-01-20,措备矫(己窍府),2.14,73.29
2013-01-19,措备矫(己窍府),2.11,68.00
2013-01-18,措备矫(己窍府),2.15,71.69
2013-01-17,措备矫(己窍府),2.08,88.56
2013-01-16,措备矫(己窍府),2.12,82.43
2013-01-15,措备矫(己窍府),2.13,49.97
2013-01-14,措备矫(己窍府),1.89,74.94
2013-01-13,措备矫(己窍府),1.88,74.39
2013-01-12,措备矫(己窍府),1.74,61.28
2013-01-11,措备矫(己窍府),1.69,80.21
2013-01-10,措备矫(己窍府),1.70,130.62
2013-01-09,措备矫(己窍府),1.77,43.65
2013-01-08,措备矫(己窍府),1.80,76.74
2013-01-07,措备矫(己窍府),1.83,55.97
2013-01-06,措备矫(己窍府),1.48,96.14
2013-01-05,措备矫(己窍府),1.47,104.17
2013-01-04,措备矫(己窍府),1.48,104.35
2013-01-03,措备矫(己窍府),1.52,50.26
2013-01-02,措备矫(己窍府),1.85,48.57
2013-01-01,措备矫(己窍府),1.98,59.18
2014-12-31,措备矫(己窍府),2.10,51.46
2014-12-30,措备矫(己窍府),2.20,60.42
2014-12-29,措备矫(己窍府),2.22,57.49
2014-12-28,措备矫(己窍府),2.20,58.51
2014-12-27,措备矫(己窍府),2.13,57.20
2014-12-26,措备矫(己窍府),2.22,33.24
2014-12-25,措备矫(己窍府),2.19,11.00
2014-12-24,措备矫(己窍府),2.13,60.12
2014-12-23,措备矫(己窍府),2.22,83.71
2014-12-22,措备矫(己窍府),2.21,72.93
2014-12-21,措备矫(己窍府),2.11,15.90
2014-12-20,措备矫(己窍府),2.14,75.77
2014-12-19,措备矫(己窍府),2.14,44.44
2014-12-18,措备矫(己窍府),2.15,32.39
2014-12-17,措备矫(己窍府),2.13,57.95
2014-12-16,措备矫(己窍府),2.17,107.33
2014-12-15,措备矫(己窍府),2.17,82.91
2014-12-14,措备矫(己窍府),2.18,53.46
2014-12-13,措备矫(己窍府),2.15,64.70
2014-12-12,措备矫(己窍府),2.23,69.91
2014-12-11,措备矫(己窍府),2.28,68.15
2014-12-10,措备矫(己窍府),2.30,97.03
2014-12-09,措备矫(己窍府),2.27,35.64
2014-12-08,措备矫(己窍府),2.29,82.58
2014-12-07,措备矫(己窍府),2.25,97.67
2014-12-06,措备矫(己窍府),2.25,79.23
2014-12-05,措备矫(己窍府),2.24,86.48
2014-12-04,措备矫(己窍府),2.18,103.18
2014-12-03,措备矫(己窍府),2.14,138.97
2014-12-02,措备矫(己窍府),2.17,121.40
2014-12-01,措备矫(己窍府),2.23,154.02
2014-11-30,措备矫(己窍府),2.26,135.03
2014-11-29,措备矫(己窍府),2.25,126.68
2014-11-28,措备矫(己窍府),2.20,157.09
2014-11-27,措备矫(己窍府),2.32,257.21
2014-11-26,措备矫(己窍府),2.26,210.49
2014-11-25,措备矫(己窍府),2.23,138.73
2014-11-24,措备矫(己窍府),2.11,83.15
2014-11-23,措备矫(己窍府),2.13,44.37
2014-11-22,措备矫(己窍府),2.08,51.67
2014-11-21,措备矫(己窍府),2.13,58.70
2014-11-20,措备矫(己窍府),2.10,56.76
2014-11-19,措备矫(己窍府),2.05,59.28
2014-11-18,措备矫(己窍府),2.09,44.24
2014-11-17,措备矫(己窍府),2.10,70.23
2014-11-16,措备矫(己窍府),2.17,60.16
2014-11-15,措备矫(己窍府),2.10,61.13
2014-11-14,措备矫(己窍府),2.06,71.44
2014-11-13,措备矫(己窍府),2.08,73.24
2014-11-12,措备矫(己窍府),2.13,79.24
2014-11-11,措备矫(己窍府),2.17,96.88
2014-11-10,措备矫(己窍府),2.14,88.45
2014-11-09,措备矫(己窍府),2.18,114.69
2014-11-08,措备矫(己窍府),2.13,130.14
2014-11-07,措备矫(己窍府),2.18,149.67
2014-11-06,措备矫(己窍府),2.15,170.23
2014-11-05,措备矫(己窍府),2.17,196.37
2014-11-04,措备矫(己窍府),2.18,194.15
2014-11-03,措备矫(己窍府),2.21,247.42
2014-11-02,措备矫(己窍府),2.24,479.29
2014-11-01,措备矫(己窍府),2.28,501.18
2014-10-31,措备矫(己窍府),2.25,137.95
2014-10-30,措备矫(己窍府),2.23,62.40
2014-10-29,措备矫(己窍府),2.23,81.45
2014-10-28,措备矫(己窍府),2.15,81.87
2014-10-27,措备矫(己窍府),2.21,182.75
2014-10-26,措备矫(己窍府),2.20,169.08
2014-10-25,措备矫(己窍府),2.15,280.89
2014-10-24,措备矫(己窍府),2.35,543.91
2014-10-23,措备矫(己窍府),2.30,804.70
2014-10-22,措备矫(己窍府),2.55,1435.03
2014-10-21,措备矫(己窍府),2.11,184.05
2014-10-20,措备矫(己窍府),2.11,94.67
2014-10-19,措备矫(己窍府),2.11,66.28
2014-10-18,措备矫(己窍府),2.12,53.92
2014-10-17,措备矫(己窍府),2.10,41.73
2014-10-16,措备矫(己窍府),2.13,67.35
2014-10-15,措备矫(己窍府),2.09,80.99
2014-10-14,措备矫(己窍府),2.00,84.93
2014-10-13,措备矫(己窍府),2.03,92.24
2014-10-12,措备矫(己窍府),2.02,57.89
2014-10-11,措备矫(己窍府),1.99,50.41
2014-10-10,措备矫(己窍府),1.87,54.99
2014-10-09,措备矫(己窍府),1.93,87.42
2014-10-08,措备矫(己窍府),2.06,104.36
2014-10-07,措备矫(己窍府),2.21,147.20
2014-10-06,措备矫(己窍府),2.11,89.73
2014-10-05,措备矫(己窍府),2.04,70.53
2014-10-04,措备矫(己窍府),2.07,78.09
2014-10-03,措备矫(己窍府),2.08,122.81
2014-10-02,措备矫(己窍府),1.95,123.28
2014-10-01,措备矫(己窍府),1.99,165.83
2014-09-30,措备矫(己窍府),2.02,139.23
2014-09-29,措备矫(己窍府),2.04,167.70
2014-09-28,措备矫(己窍府),2.01,261.74
2014-09-27,措备矫(己窍府),2.16,330.67
2014-09-26,措备矫(己窍府),1.97,501.41
2014-09-25,措备矫(己窍府),2.67,1552.91
2014-09-24,措备矫(己窍府),2.38,824.19
2014-09-23,措备矫(己窍府),1.96,56.42
2014-09-22,措备矫(己窍府),1.95,74.59
2014-09-21,措备矫(己窍府),1.94,75.86
2014-09-20,措备矫(己窍府),1.98,42.78
2014-09-19,措备矫(己窍府),1.94,43.39
2014-09-18,措备矫(己窍府),1.93,45.55
2014-09-17,措备矫(己窍府),2.06,89.16
2014-09-16,措备矫(己窍府),1.92,110.54
2014-09-15,措备矫(己窍府),1.94,58.01
2014-09-14,措备矫(己窍府),1.85,62.51
2014-09-13,措备矫(己窍府),2.05,55.96
2014-09-12,措备矫(己窍府),2.01,68.86
2014-09-11,措备矫(己窍府),2.03,111.19
2014-09-10,措备矫(己窍府),2.12,109.45
2014-09-09,措备矫(己窍府),2.15,135.77
2014-09-08,措备矫(己窍府),2.13,142.97
2014-09-07,措备矫(己窍府),2.13,153.06
2014-09-06,措备矫(己窍府),2.11,176.82
2014-09-05,措备矫(己窍府),2.04,209.08
2014-09-04,措备矫(己窍府),2.05,205.56
2014-09-03,措备矫(己窍府),2.10,205.63
2014-09-02,措备矫(己窍府),2.02,164.42
2014-09-01,措备矫(己窍府),1.83,161.15
2014-08-31,措备矫(己窍府),1.93,275.21
2014-08-30,措备矫(己窍府),2.11,315.10
2014-08-29,措备矫(己窍府),1.98,304.86
2014-08-28,措备矫(己窍府),1.96,606.88
2014-08-27,措备矫(己窍府),2.01,978.02
2014-08-26,措备矫(己窍府),2.89,1811.65
2014-08-25,措备矫(己窍府),2.73,1421.44
2014-08-24,措备矫(己窍府),2.01,592.79
2014-08-23,措备矫(己窍府),1.98,725.93
2014-08-22,措备矫(己窍府),2.91,1997.85
2014-08-21,措备矫(己窍府),3.95,2766.42
2014-08-20,措备矫(己窍府),3.14,2159.19
2014-08-19,措备矫(己窍府),4.29,2881.63
2014-08-18,措备矫(己窍府),3.66,2345.76
2014-08-17,措备矫(己窍府),2.03,257.64
2014-08-16,措备矫(己窍府),2.13,332.60
2014-08-15,措备矫(己窍府),2.13,443.30
2014-08-14,措备矫(己窍府),2.12,261.83
2014-08-13,措备矫(己窍府),2.17,178.91
2014-08-12,措备矫(己窍府),2.09,352.99
2014-08-11,措备矫(己窍府),2.22,500.57
2014-08-10,措备矫(己窍府),2.21,333.49
2014-08-09,措备矫(己窍府),2.12,558.88
2014-08-08,措备矫(己窍府),2.15,534.18
2014-08-07,措备矫(己窍府),2.29,293.65
2014-08-06,措备矫(己窍府),2.28,242.77
2014-08-05,措备矫(己窍府),2.22,340.35
2014-08-04,措备矫(己窍府),2.04,333.53
2014-08-03,措备矫(己窍府),1.85,385.52
2014-08-02,措备矫(己窍府),1.99,63.26
2014-08-01,措备矫(己窍府),2.14,53.36
2014-07-31,措备矫(己窍府),2.18,55.05
2014-07-30,措备矫(己窍府),2.17,39.07
2014-07-29,措备矫(己窍府),2.18,22.27
2014-07-28,措备矫(己窍府),2.18,39.41
2014-07-27,措备矫(己窍府),2.18,37.94
2014-07-26,措备矫(己窍府),2.18,-39.74
2014-07-25,措备矫(己窍府),2.21,62.97
2014-07-24,措备矫(己窍府),2.21,71.72
2014-07-23,措备矫(己窍府),2.22,36.36
2014-07-22,措备矫(己窍府),2.18,63.35
2014-07-21,措备矫(己窍府),2.19,58.76
2014-07-20,措备矫(己窍府),2.20,118.31
2014-07-19,措备矫(己窍府),2.20,119.15
2014-07-18,措备矫(己窍府),2.25,100.62
2014-07-17,措备矫(己窍府),2.32,89.09
2014-07-16,措备矫(己窍府),2.29,70.74
2014-07-15,措备矫(己窍府),2.27,40.51
2014-07-14,措备矫(己窍府),2.27,64.59
2014-07-13,措备矫(己窍府),2.28,89.58
2014-07-12,措备矫(己窍府),2.18,48.30
2014-07-11,措备矫(己窍府),2.15,25.43
2014-07-10,措备矫(己窍府),2.06,73.03
2014-07-09,措备矫(己窍府),1.92,105.37
2014-07-08,措备矫(己窍府),2.10,99.44
2014-07-07,措备矫(己窍府),2.16,116.99
2014-07-06,措备矫(己窍府),2.12,88.28
2014-07-05,措备矫(己窍府),2.16,170.08
2014-07-04,措备矫(己窍府),2.12,228.91
2014-07-03,措备矫(己窍府),2.22,199.43
2014-07-02,措备矫(己窍府),2.16,104.28
2014-07-01,措备矫(己窍府),2.16,96.51
2014-06-30,措备矫(己窍府),2.19,66.78
2014-06-29,措备矫(己窍府),2.14,34.28
2014-06-28,措备矫(己窍府),2.19,189.43
2014-06-27,措备矫(己窍府),2.27,147.25
2014-06-26,措备矫(己窍府),2.27,179.27
2014-06-25,措备矫(己窍府),2.21,209.06
2014-06-24,措备矫(己窍府),2.20,180.97
2014-06-23,措备矫(己窍府),2.14,107.26
2014-06-22,措备矫(己窍府),2.07,75.76
2014-06-21,措备矫(己窍府),2.05,47.85
2014-06-20,措备矫(己窍府),2.08,104.95
2014-06-19,措备矫(己窍府),2.06,42.87
2014-06-18,措备矫(己窍府),2.01,12.17
2014-06-17,措备矫(己窍府),2.04,10.38
2014-06-16,措备矫(己窍府),2.21,148.41
2014-06-15,措备矫(己窍府),2.04,154.25
2014-06-14,措备矫(己窍府),2.04,104.82
2014-06-13,措备矫(己窍府),2.11,113.74
2014-06-12,措备矫(己窍府),2.14,76.88
2014-06-11,措备矫(己窍府),2.09,45.53
2014-06-10,措备矫(己窍府),2.07,48.32
2014-06-09,措备矫(己窍府),2.04,68.42
2014-06-08,措备矫(己窍府),2.06,91.19
2014-06-07,措备矫(己窍府),2.06,68.92
2014-06-06,措备矫(己窍府),2.02,83.27
2014-06-05,措备矫(己窍府),2.01,88.73
2014-06-04,措备矫(己窍府),2.03,76.18
2014-06-03,措备矫(己窍府),2.01,24.95
2014-06-02,措备矫(己窍府),2.02,62.42
2014-06-01,措备矫(己窍府),2.00,34.53
2014-05-31,措备矫(己窍府),2.04,49.62
2014-05-30,措备矫(己窍府),2.02,44.87
2014-05-29,措备矫(己窍府),2.00,-1.26
2014-05-28,措备矫(己窍府),2.01,39.94
2014-05-27,措备矫(己窍府),2.03,-1.21
2014-05-26,措备矫(己窍府),1.98,21.31
2014-05-25,措备矫(己窍府),1.92,57.04
2014-05-24,措备矫(己窍府),2.02,58.86
2014-05-23,措备矫(己窍府),2.03,46.17
2014-05-22,措备矫(己窍府),2.03,9.76
2014-05-21,措备矫(己窍府),2.03,28.84
2014-05-20,措备矫(己窍府),2.01,18.36
2014-05-19,措备矫(己窍府),2.02,82.16
2014-05-18,措备矫(己窍府),2.02,36.67
2014-05-17,措备矫(己窍府),2.03,15.68
2014-05-16,措备矫(己窍府),1.99,22.61
2014-05-15,措备矫(己窍府),1.95,90.11
2014-05-14,措备矫(己窍府),1.94,61.05
2014-05-13,措备矫(己窍府),1.88,93.12
2014-05-12,措备矫(己窍府),1.84,-18.12
2014-05-11,措备矫(己窍府),2.00,63.79
2014-05-10,措备矫(己窍府),2.04,60.94
2014-05-09,措备矫(己窍府),2.03,75.57
2014-05-08,措备矫(己窍府),2.04,32.16
2014-05-07,措备矫(己窍府),2.03,93.68
2014-05-06,措备矫(己窍府),2.05,106.28
2014-05-05,措备矫(己窍府),2.02,124.24
2014-05-04,措备矫(己窍府),2.06,152.87
2014-05-03,措备矫(己窍府),2.09,217.15
2014-05-02,措备矫(己窍府),2.05,252.54
2014-05-01,措备矫(己窍府),2.08,387.17
2014-04-30,措备矫(己窍府),2.40,585.35
2014-04-29,措备矫(己窍府),2.12,166.33
2014-04-28,措备矫(己窍府),1.98,119.34
2014-04-27,措备矫(己窍府),1.94,45.22
2014-04-26,措备矫(己窍府),1.96,61.72
2014-04-25,措备矫(己窍府),1.99,67.93
2014-04-24,措备矫(己窍府),2.02,40.66
2014-04-23,措备矫(己窍府),2.03,10.02
2014-04-22,措备矫(己窍府),1.99,78.80
2014-04-21,措备矫(己窍府),2.03,58.25
2014-04-20,措备矫(己窍府),2.04,32.86
2014-04-19,措备矫(己窍府),2.04,28.45
2014-04-18,措备矫(己窍府),2.08,124.52
2014-04-17,措备矫(己窍府),2.01,44.87
2014-04-16,措备矫(己窍府),2.01,11.94
2014-04-15,措备矫(己窍府),2.00,22.60
2014-04-14,措备矫(己窍府),1.96,46.02
2014-04-13,措备矫(己窍府),1.98,43.37
2014-04-12,措备矫(己窍府),2.02,44.57
2014-04-11,措备矫(己窍府),2.02,50.60
2014-04-10,措备矫(己窍府),2.04,106.19
2014-04-09,措备矫(己窍府),2.01,49.71
2014-04-08,措备矫(己窍府),2.00,43.90
2014-04-07,措备矫(己窍府),2.08,98.28
2014-04-06,措备矫(己窍府),2.01,88.24
2014-04-05,措备矫(己窍府),1.97,87.49
2014-04-04,措备矫(己窍府),2.01,126.91
2014-04-03,措备矫(己窍府),2.12,120.19
2014-04-02,措备矫(己窍府),2.23,185.91
2014-04-01,措备矫(己窍府),2.34,206.34
2014-03-31,措备矫(己窍府),2.25,187.56
2014-03-30,措备矫(己窍府),2.12,131.71
2014-03-29,措备矫(己窍府),2.15,115.10
2014-03-28,措备矫(己窍府),2.17,145.92
2014-03-27,措备矫(己窍府),2.19,125.67
2014-03-26,措备矫(己窍府),2.13,125.18
2014-03-25,措备矫(己窍府),2.04,50.80
2014-03-24,措备矫(己窍府),2.05,81.16
2014-03-23,措备矫(己窍府),2.04,68.46
2014-03-22,措备矫(己窍府),2.03,30.68
2014-03-21,措备矫(己窍府),1.97,25.60
2014-03-20,措备矫(己窍府),1.94,57.37
2014-03-19,措备矫(己窍府),2.04,103.04
2014-03-18,措备矫(己窍府),1.93,96.62
2014-03-17,措备矫(己窍府),1.92,138.34
2014-03-16,措备矫(己窍府),2.09,169.22
2014-03-15,措备矫(己窍府),2.05,145.19
2014-03-14,措备矫(己窍府),1.92,151.61
2014-03-13,措备矫(己窍府),2.08,133.01
2014-03-12,措备矫(己窍府),1.98,53.47
2014-03-11,措备矫(己窍府),1.91,61.92
2014-03-10,措备矫(己窍府),2.01,45.82
2014-03-09,措备矫(己窍府),2.04,35.16
2014-03-08,措备矫(己窍府),2.00,26.08
2014-03-07,措备矫(己窍府),1.99,54.13
2014-03-06,措备矫(己窍府),1.98,26.79
2014-03-05,措备矫(己窍府),1.96,8.09
2014-03-04,措备矫(己窍府),2.03,10.35
2014-03-03,措备矫(己窍府),1.98,41.19
2014-03-02,措备矫(己窍府),1.90,41.95
2014-03-01,措备矫(己窍府),1.65,2.55
2014-02-28,措备矫(己窍府),1.46,6.32
2014-02-27,措备矫(己窍府),1.43,26.53
2014-02-26,措备矫(己窍府),1.07,76.42
2014-02-25,措备矫(己窍府),0.99,40.67
2014-02-24,措备矫(己窍府),1.03,38.47
2014-02-23,措备矫(己窍府),1.10,27.79
2014-02-22,措备矫(己窍府),1.16,40.16
2014-02-21,措备矫(己窍府),1.24,7.46
2014-02-20,措备矫(己窍府),1.32,17.07
2014-02-19,措备矫(己窍府),1.44,29.51
2014-02-18,措备矫(己窍府),1.58,-8.39
2014-02-17,措备矫(己窍府),1.98,38.82
2014-02-16,措备矫(己窍府),2.00,41.65
2014-02-15,措备矫(己窍府),2.02,23.90
