,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2017-05-08,备府,18.6,7.9,199.0,9.4,3.1,
2017-05-09,备府,18.5,7.9,196.0,9.4,1.4,
2017-05-10,备府,17.8,7.7,191.0,9.5,1.5,1.9
2017-05-11,备府,18.0,7.8,190.0,9.7,1.1,1.8
2017-05-12,备府,18.4,7.8,198.0,9.7,0.9,1.9
2017-05-13,备府,18.5,7.7,201.0,9.3,0.9,1.9
2017-05-14,备府,18.2,7.6,197.0,9.3,1.2,1.8
2017-05-15,备府,18.0,7.7,193.0,9.5,1.4,1.8
2017-05-16,备府,18.0,7.8,186.0,9.6,1.2,2.0
2017-05-17,备府,18.5,7.9,180.0,9.9,1.0,2.1
2017-05-18,备府,19.1,8.0,179.0,10.0,0.9,2.1
2017-05-19,备府,19.6,8.1,183.0,10.1,0.9,2.2
2017-05-20,备府,19.9,8.0,188.0,9.6,0.8,2.1
2017-05-21,备府,20.1,7.8,186.0,9.0,0.8,2.2
2017-05-22,备府,20.7,7.9,184.0,9.1,0.9,2.3
2017-05-23,备府,20.6,8.2,184.0,10.1,1.1,2.2
2017-05-24,备府,21.1,8.2,184.0,10.2,1.1,
2017-05-25,备府,20.4,7.9,186.0,10.0,1.4,
2017-05-26,备府,20.3,7.9,186.0,9.7,1.4,2.3
2017-05-27,备府,20.3,7.8,181.0,9.6,1.3,2.3
2017-05-28,备府,20.5,7.8,174.0,9.4,1.1,2.2
2017-05-29,备府,20.7,7.8,179.0,9.2,1.2,2.3
2017-05-30,备府,21.2,8.0,184.0,9.5,1.2,2.3
2017-05-31,备府,21.7,8.2,193.0,10.1,1.1,2.2
2017-06-01,备府,21.7,7.7,185.0,9.5,0.9,2.1
2017-06-02,备府,21.4,7.6,182.0,9.1,1.2,2.2
2017-06-03,备府,21.3,7.8,175.0,9.2,1.1,2.2
2017-06-04,备府,21.3,7.7,172.0,9.1,1.2,2.2
2017-06-05,备府,21.9,7.8,167.0,9.1,0.9,2.1
2017-06-06,备府,21.5,7.7,167.0,9.0,1.1,2.1
2017-06-07,备府,20.9,7.5,170.0,8.6,1.9,2.2
2017-06-08,备府,21.0,7.5,178.0,8.7,2.0,2.3
2017-06-09,备府,21.1,7.6,182.0,9.1,1.8,2.4
2017-06-10,备府,21.3,7.9,181.0,9.7,1.4,2.4
2017-06-11,备府,22.1,8.2,182.0,10.4,1.3,2.4
2017-06-12,备府,22.1,8.3,179.0,10.4,1.9,2.5
2017-06-13,备府,22.0,8.3,175.0,10.5,2.3,2.5
2017-06-14,备府,22.2,8.5,172.0,10.3,2.5,2.4
2017-06-15,备府,22.8,8.6,176.0,10.0,1.5,2.2
2017-06-16,备府,23.6,8.5,188.0,9.8,1.1,2.2
2017-06-17,备府,23.7,8.3,201.0,9.9,1.0,2.3
2017-06-18,备府,24.2,8.2,196.0,9.5,0.8,2.2
2017-06-19,备府,24.0,8.2,188.0,9.5,1.0,2.1
2017-06-20,备府,24.0,8.2,178.0,9.6,1.0,2.2
2017-06-21,备府,24.1,8.1,170.0,9.5,0.9,2.1
2017-06-22,备府,24.2,7.9,166.0,8.7,1.0,2.1
2017-06-23,备府,24.7,8.0,166.0,9.0,0.8,2.2
2017-06-24,备府,24.7,8.0,167.0,8.6,0.7,2.3
2017-06-25,备府,24.6,7.6,177.0,8.7,0.9,2.3
2017-06-26,备府,24.5,7.4,173.0,8.4,2.3,2.2
2017-06-27,备府,24.5,7.4,177.0,7.9,1.7,2.0
2017-06-28,备府,25.0,7.9,176.0,9.1,1.3,2.1
2017-06-29,备府,25.4,8.3,174.0,9.8,1.2,2.0
2017-06-30,备府,25.8,8.6,179.0,10.2,1.1,2.1
2017-07-01,备府,26.0,8.6,178.0,9.8,0.7,2.0
2017-07-02,备府,25.4,7.7,182.0,7.5,2.4,1.9
2017-07-03,备府,24.2,7.1,181.0,5.8,41.8,2.6
2017-07-04,备府,23.1,6.9,181.0,5.6,14.8,2.3
2017-07-05,备府,24.4,7.0,211.0,5.5,18.6,
2017-07-06,备府,25.2,7.1,189.0,6.5,26.0,3.2
2017-07-07,备府,24.7,7.0,162.0,6.3,27.0,3.2
2017-07-08,备府,24.1,7.0,163.0,5.7,30.0,3.2
2017-07-09,备府,24.1,6.9,167.0,5.8,22.5,3.0
2017-07-10,备府,24.1,6.9,173.0,5.3,17.0,2.9
2017-07-11,备府,,,,,,
2017-07-12,备府,,,,,,
2017-07-13,备府,,,,,,
2017-07-14,备府,,,,,,
2017-07-15,备府,,,,,,
2017-07-16,备府,,,,,,
2017-07-17,备府,,,,,,
2017-07-18,备府,,,,,,
2017-07-19,备府,,,,,,
2017-07-20,备府,,,,,,
2017-07-21,备府,,,,,,
2017-07-22,备府,,,,,,
2017-07-23,备府,,,,,,
2017-07-24,备府,,,,,,
2017-07-25,备府,,,,,,
2017-07-26,备府,23.3,7.4,198.0,8.3,20.4,2.3
2017-07-27,备府,23.5,7.3,189.0,8.1,17.6,2.4
2017-07-28,备府,24.1,7.2,183.0,6.2,14.2,2.4
2017-07-29,备府,24.0,7.2,194.0,6.1,10.4,2.2
2017-07-30,备府,,,,,,
2017-07-31,备府,,,,,,
2017-08-01,备府,,,,,,
2017-08-02,备府,,,,,,
2017-08-03,备府,24.4,7.2,175.0,7.4,34.5,3.0
2017-08-04,备府,25.2,7.3,169.0,7.7,19.4,3.1
2017-08-05,备府,25.4,7.3,164.0,7.8,13.3,2.9
2017-08-06,备府,,,,,,
2017-08-07,备府,,,,,,
2017-08-08,备府,,,,,,
2017-08-09,备府,,,,,,
2017-08-10,备府,26.3,7.5,196.0,8.5,6.6,2.9
2017-08-11,备府,26.2,7.3,214.0,7.3,8.6,2.7
2017-08-12,备府,26.6,7.4,203.0,7.7,7.7,2.5
2017-08-13,备府,26.5,7.3,189.0,7.5,6.5,2.5
2017-08-14,备府,26.0,7.3,191.0,7.3,6.6,2.3
2017-08-15,备府,25.4,7.2,193.0,6.9,16.8,2.2
2017-08-16,备府,24.9,7.2,164.0,7.0,13.7,2.0
2017-08-17,备府,24.4,7.1,177.0,7.2,9.8,2.0
2017-08-18,备府,24.3,7.0,188.0,6.8,14.8,2.2
2017-08-19,备府,24.3,7.0,181.0,6.8,21.5,2.3
2017-08-20,备府,24.2,6.8,163.0,,23.9,2.8
2017-08-21,备府,23.1,6.7,135.0,,34.6,2.9
2017-08-22,备府,22.8,7.0,150.0,8.4,20.1,2.3
2017-08-23,备府,23.3,7.0,169.0,7.6,27.5,2.4
2017-08-24,备府,23.4,7.1,148.0,7.9,67.5,2.7
2017-08-25,备府,22.3,7.0,128.0,8.3,77.1,3.1
2017-08-26,备府,22.4,7.0,144.0,8.5,38.7,2.5
2017-08-27,备府,22.4,7.1,164.0,8.5,22.1,2.0
2017-08-28,备府,22.3,7.1,166.0,8.6,14.5,1.8
2017-08-29,备府,22.2,7.0,201.0,8.0,9.7,1.9
2017-08-30,备府,21.9,7.2,215.0,8.3,8.2,1.7
2017-08-31,备府,22.1,7.1,196.0,8.4,9.5,1.7
2017-09-01,备府,22.5,7.1,204.0,8.3,9.0,1.8
2017-09-02,备府,22.8,7.2,189.0,8.8,8.2,1.7
2017-09-03,备府,22.9,7.2,190.0,9.2,8.1,1.8
2017-09-04,备府,23.6,7.5,185.0,9.6,8.0,1.8
2017-09-05,备府,23.2,7.6,181.0,9.4,4.2,1.7
2017-09-06,备府,22.8,7.5,161.0,9.0,3.3,1.6
2017-09-07,备府,23.4,7.4,186.0,9.2,2.0,1.7
2017-09-08,备府,23.7,7.5,182.0,9.7,1.4,1.9
2017-09-09,备府,24.0,7.8,173.0,10.7,2.6,1.9
2017-09-10,备府,23.7,7.6,182.0,10.2,2.8,1.8
2017-09-11,备府,23.1,7.2,176.0,8.7,3.0,1.7
2017-09-12,备府,22.6,7.5,197.0,9.5,3.1,1.8
2017-09-13,备府,23.2,7.9,193.0,10.8,2.8,1.8
2017-09-14,备府,23.7,8.0,209.0,11.5,2.9,1.8
2017-09-15,备府,23.2,7.7,213.0,10.2,5.6,
2017-09-16,备府,22.9,7.6,212.0,9.2,5.1,
2017-09-17,备府,23.1,7.5,220.0,9.1,3.1,1.7
2017-09-18,备府,23.3,7.5,218.0,8.7,2.8,1.8
2017-09-19,备府,23.2,7.9,218.0,8.8,3.1,2.7
2017-09-20,备府,23.0,7.6,220.0,8.2,2.3,2.6
2017-09-21,备府,23.1,7.5,220.0,8.6,3.2,2.5
2017-09-22,备府,22.8,7.4,206.0,8.8,3.3,2.5
2017-09-23,备府,22.5,7.5,200.0,9.0,3.3,2.6
2017-09-24,备府,22.8,7.7,209.0,9.3,3.3,2.4
2017-09-25,备府,23.3,7.8,220.0,9.2,3.3,2.5
2017-09-26,备府,23.9,7.9,237.0,9.6,2.0,2.7
2017-09-27,备府,23.8,7.7,237.0,9.0,1.8,2.4
2017-09-28,备府,23.2,7.5,223.0,8.1,3.5,2.9
2017-09-29,备府,22.5,7.7,228.0,8.7,4.3,2.9
2017-09-30,备府,22.1,8.0,216.0,9.6,3.6,2.7
2017-10-01,备府,21.8,7.8,219.0,9.3,,2.8
2017-10-02,备府,22.2,7.6,222.0,9.1,,2.6
2017-10-03,备府,21.9,7.8,214.0,9.9,,2.6
2017-10-04,备府,21.8,7.7,214.0,9.1,,2.5
2017-10-05,备府,21.9,7.9,219.0,9.5,3.0,
2017-10-06,备府,21.5,7.7,224.0,9.2,3.1,
2017-10-07,备府,22.2,7.6,214.0,9.0,2.0,
2017-10-08,备府,23.1,7.6,214.0,9.1,1.6,
2017-10-09,备府,22.7,7.6,204.0,9.2,1.3,
2017-10-10,备府,22.4,7.7,204.0,9.3,1.7,
2017-10-11,备府,21.9,7.4,205.0,8.2,2.7,
2017-10-12,备府,20.8,7.3,213.0,8.0,4.3,2.0
2017-10-13,备府,19.9,7.2,193.0,8.0,3.4,1.9
2017-10-14,备府,19.9,7.3,188.0,8.1,2.2,1.9
2017-10-15,备府,19.7,7.3,188.0,8.4,2.3,1.9
2017-10-16,备府,19.8,7.3,188.0,8.6,2.1,1.9
2017-10-17,备府,19.9,7.2,195.0,8.5,2.2,1.8
2017-10-18,备府,19.8,7.2,203.0,8.5,2.1,1.8
2017-10-19,备府,19.8,7.1,210.0,8.3,2.4,1.9
2017-10-20,备府,19.9,7.1,204.0,8.5,2.5,1.9
2017-10-21,备府,19.7,7.2,195.0,8.8,1.9,1.9
2017-10-22,备府,19.3,7.2,210.0,9.1,,2.1
2017-10-23,备府,18.8,7.4,205.0,9.5,2.9,2.0
2017-10-24,备府,18.1,7.4,207.0,9.6,3.6,2.1
2017-10-25,备府,18.1,7.3,207.0,9.5,2.7,2.0
2017-10-26,备府,17.9,7.4,197.0,10.2,2.2,2.0
2017-10-27,备府,17.8,7.3,213.0,10.0,2.4,2.0
2017-10-28,备府,17.9,7.2,240.0,9.2,2.8,2.0
2017-10-29,备府,17.5,7.2,224.0,9.2,3.0,1.9
2017-10-30,备府,16.8,7.3,218.0,9.2,3.3,1.9
2017-10-31,备府,16.1,7.3,225.0,9.4,3.0,1.9
2017-11-01,备府,15.7,7.3,227.0,9.4,2.7,1.9
2017-11-02,备府,15.5,7.2,217.0,9.5,2.2,1.9
2017-11-03,备府,15.6,7.1,223.0,9.4,2.5,1.9
2017-11-04,备府,15.2,7.1,233.0,9.4,2.7,1.9
2017-11-05,备府,14.9,7.1,241.0,9.5,2.6,2.0
2017-11-06,备府,14.9,7.2,230.0,10.9,2.6,2.0
2017-11-07,备府,14.7,7.1,216.0,11.7,3.2,1.9
2017-11-08,备府,14.7,7.1,225.0,11.0,2.7,1.9
2017-11-09,备府,14.4,7.2,221.0,9.5,2.2,1.9
2017-11-10,备府,14.2,7.2,222.0,9.3,1.9,1.9
2017-11-11,备府,13.9,7.1,222.0,9.1,1.1,1.9
2017-11-12,备府,13.3,7.1,232.0,9.2,1.1,1.9
2017-11-13,备府,12.7,7.1,231.0,9.3,1.2,2.0
2017-11-14,备府,12.3,7.2,231.0,10.3,,2.0
2017-11-15,备府,11.8,7.3,226.0,10.4,1.9,2.0
2017-11-16,备府,11.4,7.4,226.0,10.6,1.7,2.0
2017-11-17,备府,10.8,7.4,230.0,10.7,1.7,2.0
2017-11-18,备府,10.3,,225.0,10.8,1.9,1.9
2017-11-19,备府,9.3,,228.0,11.1,2.2,2.0
2017-11-20,备府,8.9,,224.0,10.8,1.9,2.0
2017-11-21,备府,8.7,,223.0,10.7,1.7,2.0
2017-11-22,备府,8.5,,218.0,11.2,1.8,2.1
2017-11-23,备府,8.2,,221.0,11.3,1.9,2.1
2017-11-24,备府,8.0,,221.0,11.3,1.8,2.1
2017-11-25,备府,7.6,,224.0,11.3,1.8,2.1
2017-11-26,备府,7.7,,213.0,11.2,1.8,2.2
2017-11-27,备府,7.6,,216.0,11.3,2.0,2.2
2017-11-28,备府,7.5,,226.0,11.5,2.3,2.3
2017-11-29,备府,7.8,,236.0,11.6,2.3,2.3
2017-11-30,备府,7.5,,236.0,11.8,2.1,2.3
2017-12-01,备府,7.0,,236.0,12.0,1.8,2.3
2017-12-02,备府,6.8,,236.0,12.1,1.6,2.3
2017-12-03,备府,6.5,,248.0,12.3,1.7,2.2
2017-12-04,备府,6.0,,258.0,12.6,1.6,2.2
2017-12-05,备府,5.5,,257.0,12.4,1.5,2.3
2017-12-06,备府,5.4,,268.0,12.3,1.5,2.4
2017-12-07,备府,5.2,,247.0,12.6,1.5,2.2
2017-12-08,备府,4.7,,249.0,12.7,1.4,2.2
2017-12-09,备府,4.6,,265.0,12.7,1.3,2.3
2017-12-10,备府,4.6,,252.0,12.7,1.4,2.2
2017-12-11,备府,4.2,,255.0,12.7,1.4,2.2
2017-12-12,备府,3.7,,267.0,12.6,1.4,2.2
2017-12-13,备府,2.8,,249.0,12.8,1.5,2.1
2017-12-14,备府,2.6,,249.0,12.9,1.4,2.1
2017-12-15,备府,2.4,,252.0,12.9,1.3,2.1
2017-12-16,备府,2.7,,251.0,12.8,1.3,2.2
2017-12-17,备府,2.5,,265.0,12.9,1.3,2.2
2017-12-18,备府,2.1,,253.0,13.2,1.1,2.2
2017-12-19,备府,2.4,,245.0,13.1,1.1,2.2
2017-12-20,备府,1.9,7.9,253.0,12.6,0.9,2.1
2017-12-21,备府,1.9,7.9,255.0,12.7,0.8,2.1
2017-12-22,备府,2.0,7.9,253.0,12.8,0.8,2.1
2017-12-23,备府,2.2,8.0,254.0,13.1,0.7,2.1
2017-12-24,备府,2.6,8.0,251.0,13.0,0.8,2.0
2017-12-25,备府,2.9,7.8,274.0,12.6,1.6,2.1
2017-12-26,备府,2.5,7.8,275.0,12.5,1.7,2.2
2017-12-27,备府,2.3,7.8,274.0,12.5,1.7,2.1
2017-12-28,备府,1.7,7.9,254.0,12.5,1.1,2.0
2017-12-29,备府,1.7,7.9,242.0,12.6,0.8,1.9
2017-12-30,备府,1.6,7.9,244.0,12.8,0.8,1.9
2017-12-31,备府,2.3,7.8,255.0,12.7,0.9,2.0
2018-01-01,备府,2.4,7.8,257.0,12.7,0.8,2.0
2018-01-02,备府,2.2,7.9,248.0,12.9,0.8,1.9
2018-01-03,备府,2.4,7.8,243.0,12.8,0.8,1.7
2018-01-04,备府,2.6,7.8,240.0,12.8,0.8,1.5
2018-01-05,备府,2.6,7.8,233.0,13.0,0.8,1.5
2018-01-06,备府,2.7,7.9,237.0,13.3,0.9,1.6
2018-01-07,备府,2.8,7.9,237.0,13.4,0.9,1.6
2018-01-08,备府,3.0,7.9,233.0,13.4,1.0,1.6
2018-01-09,备府,2.9,7.9,234.0,13.5,1.0,1.8
2018-01-10,备府,2.7,7.9,241.0,13.4,1.0,1.9
2018-01-11,备府,2.5,7.9,239.0,13.5,0.9,1.8
2018-01-12,备府,2.1,8.0,245.0,13.6,1.0,1.9
2018-01-13,备府,2.2,8.0,240.0,13.7,1.1,1.9
2018-01-14,备府,2.2,8.1,231.0,13.8,1.0,1.8
2018-01-15,备府,2.5,8.1,229.0,13.8,1.0,1.8
2018-01-16,备府,2.7,8.0,230.0,13.8,1.0,1.9
2018-01-17,备府,2.7,8.0,228.0,13.8,0.9,1.9
2018-01-18,备府,3.1,8.0,228.0,13.8,0.9,1.9
2018-01-19,备府,3.4,8.0,226.0,14.0,0.9,1.9
2018-01-20,备府,,,,,,
2018-01-21,备府,,,,,,
2018-01-22,备府,,,,,,
2018-01-23,备府,,,,,,
2018-01-24,备府,1.9,8.0,245.0,14.1,0.8,2.2
2018-01-25,备府,1.2,8.0,241.0,14.1,0.8,2.1
2018-01-26,备府,1.3,8.0,231.0,14.1,0.8,2.0
2018-01-27,备府,1.6,8.0,231.0,14.3,0.8,2.1
2018-01-28,备府,1.8,8.0,222.0,14.2,0.8,2.0
2018-01-29,备府,1.8,8.0,216.0,14.1,0.8,2.0
2018-01-30,备府,2.0,8.0,223.0,14.0,0.8,2.1
2018-01-31,备府,2.1,8.0,227.0,13.8,0.9,2.1
2018-02-01,备府,1.8,8.0,222.0,13.7,1.0,2.0
2018-02-02,备府,1.7,8.0,224.0,13.7,1.0,2.1
2018-02-03,备府,1.8,7.9,229.0,,1.1,2.0
2018-02-04,备府,1.9,7.9,228.0,,1.1,2.0
2018-02-05,备府,1.9,7.9,230.0,,1.1,2.1
2018-02-06,备府,1.7,7.9,231.0,13.7,1.1,2.1
2018-02-07,备府,1.5,7.9,232.0,13.7,1.1,2.1
2018-02-08,备府,1.5,7.9,233.0,13.6,1.1,2.1
2018-02-09,备府,1.3,7.9,232.0,13.4,1.1,2.0
2018-02-10,备府,1.4,7.9,230.0,13.3,1.1,2.0
2018-02-11,备府,1.8,7.9,228.0,13.3,1.0,2.0
2018-02-12,备府,1.9,7.9,225.0,13.4,1.0,2.0
2018-02-13,备府,2.0,7.9,222.0,13.6,1.0,2.1
2018-02-14,备府,1.8,7.9,220.0,14.1,1.0,2.1
2018-02-15,备府,1.8,7.9,223.0,14.2,1.0,2.1
2018-02-16,备府,2.0,8.0,227.0,14.4,1.1,2.1
2018-02-17,备府,2.4,8.0,227.0,14.5,1.1,2.2
2018-02-18,备府,2.5,8.0,225.0,14.6,1.1,2.2
2018-02-19,备府,2.5,8.1,223.0,14.8,1.1,2.2
2018-02-20,备府,2.5,8.1,220.0,14.7,1.1,2.2
2018-02-21,备府,2.6,8.1,219.0,14.8,1.2,2.2
2018-02-22,备府,2.8,8.1,220.0,14.9,1.3,2.2
2018-02-23,备府,2.6,8.1,222.0,14.6,1.4,2.3
2018-02-24,备府,2.6,8.1,225.0,14.3,1.4,2.3
2018-02-25,备府,2.9,8.0,229.0,14.1,1.4,2.3
2018-02-26,备府,3.1,8.1,220.0,14.1,1.5,2.2
2018-02-27,备府,3.5,8.0,219.0,13.9,1.7,2.3
2018-02-28,备府,3.3,8.1,220.0,13.9,3.0,2.3
2018-03-01,备府,3.6,7.9,223.0,13.8,2.1,2.3
2018-03-02,备府,3.8,7.8,242.0,13.1,3.2,2.6
2018-03-03,备府,3.7,7.8,222.0,13.0,4.5,2.5
2018-03-04,备府,4.4,7.8,216.0,13.1,5.5,2.4
2018-03-05,备府,5.2,7.7,239.0,12.5,8.9,2.6
2018-03-06,备府,5.4,7.8,235.0,12.8,3.6,2.4
2018-03-07,备府,5.6,7.7,238.0,12.6,4.2,2.6
2018-03-08,备府,5.8,7.7,234.0,12.7,4.1,2.5
2018-03-09,备府,5.7,7.7,238.0,12.8,3.3,2.4
2018-03-10,备府,5.8,7.9,238.0,12.8,3.2,2.5
2018-03-11,备府,6.2,7.8,242.0,12.6,3.6,2.5
2018-03-12,备府,6.4,7.9,247.0,12.6,3.5,2.5
2018-03-13,备府,6.7,7.8,256.0,12.4,4.5,2.6
2018-03-14,备府,7.5,7.8,260.0,12.1,4.2,2.7
2018-03-15,备府,7.9,7.8,262.0,12.0,5.6,2.9
2018-03-16,备府,8.6,7.7,254.0,11.5,9.5,3.2
2018-03-17,备府,8.5,7.7,247.0,11.7,6.5,3.2
2018-03-18,备府,8.8,7.8,260.0,12.0,5.1,3.5
2018-03-19,备府,8.9,7.7,271.0,11.4,7.9,3.6
2018-03-20,备府,8.4,7.8,269.0,11.4,8.6,3.4
2018-03-21,备府,7.6,7.8,257.0,11.3,4.6,3.2
2018-03-22,备府,8.2,7.8,254.0,11.4,3.8,3.1
2018-03-23,备府,8.7,7.9,265.0,11.5,3.9,3.3
2018-03-24,备府,9.3,7.7,276.0,11.1,4.3,3.3
2018-03-25,备府,9.7,7.7,258.0,11.1,4.6,3.1
2018-03-26,备府,9.8,7.8,227.0,11.5,4.2,2.8
2018-03-27,备府,10.3,7.8,209.0,11.8,4.0,2.7
2018-03-28,备府,10.5,7.8,211.0,12.0,3.9,2.7
2018-03-29,备府,11.3,7.9,217.0,12.0,3.4,2.8
2018-03-30,备府,11.8,8.1,218.0,12.1,3.4,2.8
2018-03-31,备府,12.1,8.0,222.0,11.8,3.5,2.7
2018-04-01,备府,12.3,7.9,227.0,11.4,3.6,2.7
2018-04-02,备府,12.3,7.7,228.0,11.1,3.6,2.7
2018-04-03,备府,12.6,7.8,223.0,11.4,2.9,2.6
2018-04-04,备府,12.8,7.7,225.0,10.9,4.4,2.5
2018-04-05,备府,12.5,7.5,235.0,9.9,6.2,2.6
2018-04-06,备府,11.8,7.5,221.0,10.0,5.5,2.4
2018-04-07,备府,11.1,7.5,221.0,10.2,4.9,2.4
2018-04-08,备府,11.0,7.6,244.0,10.2,4.4,2.4
2018-04-09,备府,11.8,7.6,234.0,10.2,3.9,2.3
2018-04-10,备府,12.5,7.7,238.0,10.2,4.9,2.4
2018-04-11,备府,13.0,7.8,241.0,10.2,5.1,2.4
2018-04-12,备府,13.3,7.7,254.0,10.1,5.4,2.6
2018-04-13,备府,13.3,7.8,242.0,10.5,5.6,2.7
2018-04-14,备府,12.5,7.6,232.0,10.6,5.9,2.6
2018-04-15,备府,12.2,7.6,232.0,10.8,5.8,2.6
2018-04-16,备府,12.5,7.6,223.0,10.7,5.9,2.6
2018-04-17,备府,,,,,,
2018-04-18,备府,,,,,,2.8
2018-04-19,备府,13.8,8.6,228.0,12.1,5.1,3.0
2018-04-20,备府,14.4,8.6,239.0,12.1,4.2,2.9
2018-04-21,备府,14.9,8.5,234.0,12.1,3.9,2.8
2018-04-22,备府,15.2,8.4,236.0,11.6,4.6,2.8
2018-04-23,备府,13.9,7.7,239.0,9.9,13.1,3.1
2018-04-24,备府,13.6,7.8,218.0,10.1,12.2,2.9
2018-04-25,备府,13.8,7.7,197.0,10.3,7.8,2.6
2018-04-26,备府,14.4,7.8,196.0,10.7,7.3,2.5
2018-04-27,备府,14.6,8.0,191.0,11.0,7.1,2.5
2018-04-28,备府,15.3,8.2,195.0,11.4,6.7,2.8
2018-04-29,备府,15.2,8.3,194.0,11.7,7.4,2.8
2018-04-30,备府,15.4,8.5,197.0,12.5,6.5,2.9
2018-05-01,备府,16.3,8.7,205.0,13.0,5.6,3.2
2018-05-02,备府,15.9,8.4,196.0,11.9,7.1,2.8
2018-05-03,备府,15.6,8.1,206.0,10.7,8.2,2.7
2018-05-04,备府,15.8,8.0,218.0,10.4,8.1,2.8
2018-05-05,备府,16.5,8.1,222.0,10.5,8.3,2.7
2018-05-06,备府,16.2,7.8,227.0,9.9,11.2,2.4
2018-05-07,备府,15.9,7.7,224.0,9.9,,2.3
2018-05-08,备府,15.6,8.0,215.0,10.8,5.1,2.4
2018-05-09,备府,16.1,8.2,226.0,11.8,5.4,2.4
2018-05-10,备府,15.7,8.2,227.0,12.1,5.1,2.3
2018-05-11,备府,15.7,8.2,235.0,11.0,5.1,2.4
2018-05-12,备府,15.5,8.1,242.0,10.5,5.4,2.6
2018-05-13,备府,15.9,7.8,245.0,9.6,6.2,2.7
2018-05-14,备府,16.1,7.9,237.0,10.2,4.8,2.3
2018-05-15,备府,16.2,7.8,246.0,10.5,4.1,2.2
2018-05-16,备府,16.3,7.6,230.0,9.6,15.8,2.4
2018-05-17,备府,17.3,7.4,203.0,8.6,87.0,3.8
2018-05-18,备府,,,,,,
2018-05-19,备府,,,,,,
2018-05-20,备府,,,,,,
2018-05-21,备府,,,,,,
2018-05-22,备府,16.2,7.2,170.0,9.6,15.8,2.7
2018-05-23,备府,16.5,7.2,171.0,9.3,12.6,2.5
2018-05-24,备府,16.7,7.4,179.0,9.4,9.7,2.2
2018-05-25,备府,17.6,7.5,189.0,9.8,7.8,2.2
2018-05-26,备府,17.9,7.6,202.0,9.9,8.0,2.3
2018-05-27,备府,18.2,7.6,196.0,10.0,7.6,2.3
2018-05-28,备府,18.5,7.7,197.0,10.3,7.0,2.3
2018-05-29,备府,18.6,7.6,198.0,10.1,7.0,2.2
2018-05-30,备府,18.6,7.6,201.0,9.9,7.2,2.2
2018-05-31,备府,19.0,7.5,201.0,9.8,6.9,2.1
2018-06-01,备府,19.3,7.5,208.0,9.7,8.1,2.1
2018-06-02,备府,19.4,7.4,200.0,9.5,11.3,2.1
2018-06-03,备府,19.5,7.6,196.0,9.4,7.3,2.3
2018-06-04,备府,19.7,7.9,186.0,10.2,7.6,2.2
2018-06-05,备府,20.2,7.9,171.0,10.1,8.9,2.2
2018-06-06,备府,20.0,8.0,162.0,10.4,3.0,2.3
2018-06-07,备府,20.3,8.0,154.0,10.5,,2.2
2018-06-08,备府,20.4,8.3,153.0,10.9,2.9,2.2
2018-06-09,备府,20.5,8.1,164.0,10.8,3.7,2.3
2018-06-10,备府,20.5,7.8,167.0,10.0,4.1,2.2
2018-06-11,备府,20.7,8.1,182.0,9.7,3.9,
2018-06-12,备府,20.8,8.1,169.0,9.5,2.4,2.1
2018-06-13,备府,21.1,8.0,165.0,9.7,1.8,2.1
2018-06-14,备府,20.7,7.7,163.0,9.2,2.3,2.0
2018-06-15,备府,20.9,7.7,167.0,9.6,2.8,2.2
2018-06-16,备府,21.6,7.7,167.0,9.9,1.9,2.2
2018-06-17,备府,21.3,7.8,161.0,10.2,1.5,2.2
2018-06-18,备府,20.9,7.7,147.0,9.9,1.6,2.2
2018-06-19,备府,21.1,7.9,147.0,9.8,1.2,2.2
2018-06-20,备府,21.0,7.9,144.0,9.6,1.7,2.1
2018-06-21,备府,21.7,8.3,146.0,10.2,2.4,2.3
2018-06-22,备府,22.3,8.1,147.0,10.1,2.6,2.3
2018-06-23,备府,22.4,8.5,135.0,10.9,2.5,2.4
2018-06-24,备府,22.7,8.5,143.0,11.1,2.7,2.6
2018-06-25,备府,23.1,8.5,152.0,11.3,2.8,2.6
2018-06-26,备府,22.1,7.5,166.0,,,
2018-06-27,备府,22.7,7.5,196.0,8.2,9.2,2.6
2018-06-28,备府,23.2,7.5,211.0,7.5,7.9,2.6
2018-06-29,备府,23.8,7.5,221.0,7.4,11.9,3.0
2018-06-30,备府,23.5,7.4,185.0,7.9,9.2,2.6
2018-07-01,备府,22.6,7.2,176.0,7.2,33.3,3.2
2018-07-02,备府,22.1,7.2,175.0,8.0,37.1,3.6
2018-07-03,备府,,,,,,
2018-07-04,备府,,,,,,
2018-07-05,备府,,,,,,
2018-07-06,备府,,,,,,
2018-07-07,备府,,,,,,
2018-07-08,备府,,,,,,
2018-07-09,备府,,,,,,
2018-07-10,备府,21.9,7.3,188.0,10.3,16.2,3.1
2018-07-11,备府,,,,,,
2018-07-12,备府,,,,,,
2018-07-13,备府,22.4,7.5,169.0,9.1,10.1,2.4
2018-07-14,备府,22.8,7.6,164.0,9.4,8.4,2.4
2018-07-15,备府,23.2,7.8,165.0,10.0,7.2,2.5
2018-07-16,备府,23.7,8.2,163.0,10.9,6.3,2.5
2018-07-17,备府,24.1,8.4,161.0,10.9,5.6,2.5
2018-07-18,备府,24.8,8.5,163.0,11.0,4.5,2.6
