일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2012-03-18,상주,9.2,4.6,2352.0,15.2,1440.0,,,,,,,11.6,270.0,1730.0,6.3,270.0,1735.0,2.5,2169.0,270.0,3.1,38.0,1438.0,68.9,7.9,1001.5,1019.0,2330.0,1010.5,300.0,1013.1,12.1,6.2,,,,,,,,,,,10.8,3.4,,,,,,,,,,,,,,
2012-03-19,상주,4.5,0.5,641.0,9.4,1343.0,,,,,,,9.1,290.0,1424.0,4.9,270.0,258.0,2.6,2255.0,270.0,-9.4,16.0,2022.0,39.9,3.2,1007.8,1022.2,821.0,1017.2,1741.0,1019.7,12.1,7.5,,,,,,,,,,,6.3,-1.9,,,,,,,,,,,,,,
2012-03-20,상주,3.8,-1.2,631.0,10.2,1408.0,,,,,,,10.0,250.0,1548.0,5.6,270.0,1925.0,3.0,2550.0,250.0,-14.6,11.0,1343.0,26.5,2.0,1007.7,1022.5,2347.0,1016.7,1526.0,1019.7,12.1,10.1,,,,,,,,,,,5.7,-2.7,,,,,,,,,,,,,,
2012-03-21,상주,6.0,-1.9,645.0,12.4,1636.0,,,,,,,9.1,250.0,1252.0,5.6,270.0,1517.0,2.5,2150.0,270.0,-12.8,10.0,1345.0,27.4,2.3,1010.6,1025.1,1004.0,1019.7,1733.0,1022.5,12.2,10.5,,,,,,,,,,,7.7,-3.9,,,,,,,,,,,,,,
2012-03-22,상주,7.7,4.3,600.0,12.4,1553.0,,,,,,3.5,9.3,290.0,54.0,5.8,270.0,107.0,1.9,1639.0,270.0,-4.4,20.0,505.0,45.6,4.9,1008.3,1024.0,902.0,1016.8,2354.0,1020.1,12.2,0.9,,,,,,,,,,,10.0,3.6,,,,,,,,,,,,,,
2012-03-23,상주,4.9,3.6,2357.0,6.3,1415.0,,,,,,24.0,7.1,250.0,2303.0,3.8,250.0,2333.0,1.9,1625.0,20.0,4.3,90.0,2334.0,96.1,8.3,997.6,1016.7,1.0,1005.8,1606.0,1009.3,12.3,0.0,,,,,,,,,,,6.4,3.3,,,,,,,,,,,,,,
2012-03-24,상주,3.8,1.7,2324.0,7.9,1406.0,,,,,,0.5,19.8,290.0,1345.0,11.0,270.0,1346.0,5.3,4571.0,270.0,-7.5,16.0,1825.0,50.5,3.9,998.6,1015.1,2356.0,1006.6,407.0,1010.5,12.3,6.3,,,,,,,,,,,5.0,0.0,,,,,,,,,,,,,,
2012-03-25,상주,3.7,0.9,2355.0,8.0,1545.0,,,,,,,16.8,290.0,1147.0,9.4,270.0,1246.0,5.2,4498.0,270.0,-12.9,14.0,1454.0,30.6,2.4,1005.7,1021.1,2400.0,1015.0,1.0,1017.6,12.3,10.9,,,,,,,,,,,2.7,-1.2,,,,,,,,,,,,,,
2012-03-26,상주,4.7,-1.4,615.0,10.4,1520.0,,,,,,,10.0,270.0,1324.0,5.8,270.0,1010.0,3.5,3003.0,270.0,-12.9,11.0,1714.0,29.9,2.3,1011.1,1024.5,930.0,1020.9,5.0,1023.1,12.4,10.8,,,,,,,,,,,4.4,-2.8,,,,,,,,,,,,,,
2012-03-27,상주,9.0,-1.0,651.0,16.3,1416.0,,,,,,,11.4,290.0,2213.0,6.7,270.0,2209.0,3.2,2753.0,270.0,-11.3,7.0,1323.0,27.0,3.0,1011.1,1025.7,751.0,1019.2,1714.0,1022.9,12.4,10.5,,,,,,,,,,,7.1,-3.2,,,,,,,,,,,,,,
2012-03-28,상주,10.8,5.7,2346.0,17.5,1457.0,,,,,,,9.2,340.0,1603.0,5.7,340.0,1609.0,1.8,1529.0,70.0,-3.2,8.0,1644.0,44.0,5.2,1013.2,1027.6,2324.0,1022.8,50.0,1025.0,12.5,10.0,,,,,,,,,,,11.0,2.9,,,,,,,,,,,,,,
2012-03-29,상주,10.0,-0.8,615.0,19.9,1525.0,,,,,,2.5,12.4,290.0,1930.0,8.1,290.0,1939.0,1.4,1215.0,70.0,0.4,16.0,1733.0,59.5,6.9,1010.5,1027.7,2.0,1017.1,1643.0,1022.1,12.5,8.4,,,,,,,,,,,11.3,-3.9,,,,,,,,,,,,,,
2012-03-30,상주,11.4,7.6,2400.0,13.6,953.0,,,,,,11.5,12.6,290.0,2327.0,7.6,270.0,2334.0,2.6,2216.0,270.0,7.7,32.0,2350.0,80.6,11.1,1002.1,1017.5,1.0,1011.3,1457.0,1013.7,12.5,0.0,,,,,,,,,,,11.3,6.9,,,,,,,,,,,,,,
2012-03-31,상주,6.4,2.4,2400.0,11.5,1301.0,,,,,,,15.7,250.0,1401.0,7.6,270.0,1409.0,4.4,3824.0,270.0,-9.1,14.0,1624.0,34.4,3.2,1003.0,1018.9,2354.0,1011.5,1723.0,1014.8,12.6,10.2,,,,,,,,,,,7.8,0.4,,,,,,,,,,,,,,
2012-04-01,상주,5.4,0.6,515.0,11.6,1604.0,,,,,,,8.9,340.0,930.0,5.0,320.0,859.0,2.5,2134.0,270.0,-13.7,11.0,1023.0,26.3,2.2,1010.1,1023.8,924.0,1019.0,1.0,1022.1,12.6,11.1,,,,,,,,,,,6.5,-1.9,,,,,,,,,,,,,,
2012-04-02,상주,8.9,-1.1,622.0,18.0,1442.0,,0.1,2143.0,0.1,2053.0,0.1,10.0,180.0,1926.0,4.1,200.0,1939.0,1.7,1461.0,290.0,-1.4,18.0,1443.0,52.9,5.9,1004.6,1023.8,656.0,1006.8,2343.0,1016.3,12.6,7.5,,,,,,,,,,,11.1,-2.7,,,,,,,,,,,,,,
2012-04-03,상주,6.0,2.6,1441.0,12.0,800.0,,3.0,736.0,6.5,738.0,15.0,22.1,290.0,1015.0,10.6,270.0,1506.0,4.5,3917.0,270.0,-0.3,34.0,1917.0,67.5,6.8,990.9,1014.7,2353.0,988.9,731.0,1002.6,12.7,1.3,,,,,,,,,,,7.7,0.8,,,,,,,,,,,,,,
2012-04-04,상주,9.3,1.3,703.0,17.0,1517.0,,,,,,,21.3,270.0,1449.0,10.8,270.0,1454.0,4.8,4134.0,270.0,-5.3,11.0,1535.0,37.9,4.3,999.4,1015.3,143.0,1005.8,1518.0,1011.0,12.7,10.5,,,,,,,,,,,7.8,0.2,,,,,,,,,,,,,,
2012-04-05,상주,8.4,3.9,632.0,14.3,1459.0,,,,,,,16.7,270.0,1715.0,8.7,290.0,1632.0,4.8,4185.0,290.0,-10.3,11.0,1701.0,29.0,3.0,999.9,1015.7,2351.0,1007.6,1458.0,1011.5,12.8,11.3,,,,,,,,,,,9.3,1.7,,,,,,,,,,,,,,
2012-04-06,상주,6.3,2.3,611.0,11.2,1147.0,,0.3,1326.0,0.3,1236.0,0.3,23.1,270.0,1554.0,11.9,290.0,1555.0,5.7,4924.0,270.0,-13.6,11.0,1447.0,24.3,2.2,1004.2,1019.9,2354.0,1012.7,1505.0,1016.0,12.8,10.6,,,,,,,,,,,7.0,0.5,,,,,,,,,,,,,,
2012-04-07,상주,7.6,0.6,600.0,14.6,1451.0,,,,,,,10.1,320.0,1258.0,6.3,320.0,1304.0,3.0,2574.0,270.0,-11.1,11.0,1309.0,27.9,2.7,1009.5,1023.5,841.0,1019.3,1646.0,1021.3,12.8,11.8,,,,,,,,,,,10.4,-1.4,,,,,,,,,,,,,,
2012-04-08,상주,13.0,1.1,559.0,22.1,1443.0,,,,,,,12.2,290.0,1308.0,7.0,290.0,1432.0,2.5,2118.0,270.0,-4.9,11.0,1154.0,33.6,4.4,1007.2,1021.7,9.0,1015.4,1805.0,1018.7,12.9,11.2,,,,,,,,,,,14.0,-1.4,,,,,,,,,,,,,,
2012-04-09,상주,17.5,13.0,1.0,23.1,1516.0,,,,,,,8.7,290.0,1443.0,4.9,290.0,1447.0,2.7,2325.0,200.0,5.8,24.0,1541.0,48.1,9.3,1007.6,1020.4,2245.0,1017.1,1537.0,1018.9,12.9,8.7,,,,,,,,,,,17.9,10.6,,,,,,,,,,,,,,
2012-04-10,상주,13.4,10.1,644.0,18.6,1249.0,,0.5,1513.0,0.5,1423.0,1.0,9.6,180.0,1908.0,4.2,160.0,1301.0,1.3,1084.0,160.0,9.2,47.0,1331.0,76.6,11.7,1004.0,1021.1,209.0,1008.0,2355.0,1015.5,12.9,0.1,,,,,,,,,,,13.2,8.7,,,,,,,,,,,,,,
2012-04-11,상주,13.6,9.8,2357.0,16.7,1717.0,,0.5,103.0,1.0,253.0,1.5,10.0,250.0,1421.0,5.6,270.0,1519.0,2.2,1911.0,270.0,9.1,51.0,1802.0,76.1,11.8,993.2,1008.7,2400.0,1001.9,1152.0,1004.5,13.0,3.0,,,,,,,,,,,14.5,8.6,,,,,,,,,,,,,,
2012-04-12,상주,11.2,5.1,630.0,17.1,1433.0,,,,,,,10.5,270.0,1336.0,6.5,270.0,1345.0,3.6,3069.0,270.0,-4.0,12.0,1617.0,38.9,4.7,999.0,1013.0,2359.0,1007.8,1458.0,1010.5,13.0,9.4,,,,,,,,,,,13.9,3.2,,,,,,,,,,,,,,
2012-04-13,상주,10.4,7.3,632.0,15.5,1436.0,,0.5,1828.0,0.5,1738.0,0.5,4.8,360.0,1043.0,3.1,270.0,14.0,1.3,1164.0,20.0,-1.4,24.0,57.0,48.1,6.0,1001.3,1014.3,420.0,1010.8,1522.0,1012.8,13.1,0.4,,,,,,,,,,,12.4,6.8,,,,,,,,,,,,,,
2012-04-14,상주,14.9,7.5,612.0,21.8,1535.0,,,,,,,7.7,230.0,1436.0,4.9,250.0,1436.0,2.5,2154.0,270.0,0.0,18.0,1530.0,39.8,6.2,1001.6,1015.0,802.0,1010.7,1631.0,1013.0,13.1,11.2,,,,,,,,,,,17.3,5.6,,,,,,,,,,,,,,
2012-04-15,상주,17.8,10.6,610.0,25.6,1453.0,,,,,,,7.9,250.0,2034.0,4.3,270.0,2037.0,1.9,1641.0,270.0,-4.6,6.0,1752.0,25.0,4.6,1000.0,1013.6,619.0,1007.4,1604.0,1011.3,13.1,10.8,,,,,,,,,,,19.7,8.8,,,,,,,,,,,,,,
2012-04-16,상주,15.9,9.5,2325.0,23.0,1441.0,,,,,,,9.0,320.0,1720.0,5.5,290.0,1720.0,2.7,2310.0,270.0,-2.8,15.0,1255.0,29.4,5.1,1000.3,1014.6,2348.0,1008.2,1626.0,1011.6,13.2,11.2,,,,,,,,,,,19.6,6.3,,,,,,,,,,,,,,
2012-04-17,상주,12.5,3.9,612.0,20.9,1348.0,,,,,,,5.9,360.0,1225.0,3.7,360.0,2250.0,1.5,1272.0,20.0,-0.4,19.0,1349.0,45.6,6.0,1003.8,1018.3,2348.0,1012.4,1648.0,1015.3,13.2,11.8,,,,,,,,,,,18.1,1.3,,,,,,,,,,,,,,
2012-04-18,상주,13.6,4.5,545.0,22.5,1521.0,,,,,,,6.5,90.0,1606.0,3.0,70.0,2218.0,1.3,1091.0,20.0,-1.2,16.0,1626.0,40.5,5.6,1006.9,1020.6,2344.0,1015.2,1707.0,1018.4,13.2,9.6,,,,,,,,,,,18.4,1.2,,,,,,,,,,,,,,
2012-04-19,상주,13.8,6.7,628.0,21.1,1451.0,,0.2,2314.0,0.3,2239.0,0.3,5.9,20.0,2246.0,3.0,110.0,1512.0,1.6,1366.0,20.0,1.9,23.0,1329.0,47.1,7.2,1009.1,1022.5,2346.0,1018.7,1615.0,1020.6,13.3,4.6,,,,,,,,,,,18.7,5.0,,,,,,,,,,,,,,
2012-04-20,상주,13.5,10.1,509.0,19.5,1659.0,,0.5,513.0,0.5,423.0,0.5,8.1,110.0,1926.0,4.9,110.0,1943.0,2.0,1741.0,70.0,6.9,40.0,1654.0,67.4,10.1,1010.7,1023.9,820.0,1019.3,1711.0,1022.3,13.3,2.2,,,,,,,,,,,15.9,10.0,,,,,,,,,,,,,,
2012-04-21,상주,10.7,9.5,753.0,12.3,2359.0,,1.0,839.0,4.5,907.0,36.0,7.1,90.0,553.0,3.8,90.0,1228.0,2.1,1807.0,70.0,8.9,59.0,4.0,89.9,11.5,1001.1,1022.7,1.0,1003.8,2358.0,1012.6,13.4,0.0,,,,,,,,,,,11.9,9.7,,,,,,,,,,,,,,
2012-04-22,상주,12.9,10.2,2345.0,16.2,1054.0,,0.5,323.0,0.5,233.0,1.5,10.6,200.0,1510.0,5.3,250.0,1450.0,2.6,2235.0,270.0,8.3,53.0,1357.0,75.1,11.1,994.8,1011.3,2315.0,1001.0,457.0,1006.2,13.4,4.4,,,,,,,,,,,14.1,8.1,,,,,,,,,,,,,,
2012-04-23,상주,17.0,9.7,211.0,24.4,1535.0,,,,,,,8.1,290.0,803.0,5.0,270.0,809.0,2.4,2080.0,270.0,8.6,35.0,1630.0,59.6,11.2,1000.9,1013.6,1014.0,1010.1,1606.0,1012.2,13.4,7.7,,,,,,,,,,,16.0,7.5,,,,,,,,,,,,,,
2012-04-24,상주,20.6,10.3,552.0,28.9,1602.0,,,,,,,5.6,70.0,1430.0,2.8,70.0,1438.0,1.2,999.0,70.0,5.9,18.0,1737.0,46.1,9.5,1001.4,1016.0,748.0,1009.5,1602.0,1012.5,13.5,10.7,,,,,,,,,,,19.5,7.6,,,,,,,,,,,,,,
2012-04-25,상주,13.4,11.8,1744.0,20.7,3.0,,1.5,1433.0,6.0,1423.0,24.5,6.9,180.0,1313.0,2.9,70.0,1621.0,1.5,1256.0,320.0,10.3,26.0,1.0,83.9,12.7,992.0,1011.4,1.0,998.3,1916.0,1003.4,13.5,0.0,,,,,,,,,,,13.9,12.4,,,,,,,,,,,,,,
2012-04-26,상주,13.2,9.5,701.0,17.7,1508.0,,0.1,,0.1,,0.2,17.4,290.0,1211.0,10.1,270.0,624.0,4.4,3826.0,270.0,-3.3,12.0,1341.0,39.4,5.5,995.1,1012.7,2359.0,998.9,105.0,1006.5,13.5,12.6,,,,,,,,,,,14.2,8.5,,,,,,,,,,,,,,
2012-04-27,상주,14.3,3.2,540.0,24.6,1458.0,,,,,,,5.8,140.0,1608.0,3.1,140.0,1813.0,1.2,1078.0,50.0,-0.8,12.0,1543.0,42.9,5.9,1000.9,1015.2,659.0,1008.5,1711.0,1012.3,13.6,12.5,,,,,,,,,,,15.8,0.7,,,,,,,,,,,,,,
2012-04-28,상주,17.8,6.3,538.0,28.1,1704.0,,,,,,,5.6,270.0,1834.0,2.9,270.0,1902.0,1.2,997.0,90.0,0.9,12.0,1613.0,38.5,6.6,1003.1,1016.1,903.0,1012.0,1523.0,1014.4,13.6,10.9,,,,,,,,,,,18.5,4.6,,,,,,,,,,,,,,
2012-04-29,상주,16.0,10.0,520.0,21.2,1226.0,,,,,,,3.9,200.0,6.0,2.4,200.0,9.0,0.7,643.0,20.0,6.0,27.0,6.0,54.0,9.5,1003.9,1017.5,634.0,1013.4,1820.0,1015.2,13.6,1.3,,,,,,,,,,,16.7,7.1,,,,,,,,,,,,,,
2012-04-30,상주,18.0,10.9,603.0,25.2,1409.0,,,,,,,10.1,140.0,1256.0,5.1,90.0,1422.0,2.0,1716.0,110.0,8.9,31.0,1328.0,59.0,11.4,1001.6,1014.8,749.0,1009.9,1804.0,1012.9,13.7,10.7,,,,,,,,,,,20.6,9.4,,,,,,,,,,,,,,
2012-05-01,상주,19.9,15.8,605.0,24.5,1415.0,,,,,,,6.3,110.0,2141.0,3.6,140.0,1208.0,1.4,1176.0,110.0,10.6,41.0,1110.0,55.8,12.8,998.2,1012.3,1.0,1007.0,1551.0,1009.3,13.7,1.7,,,,,,,,,,,22.3,15.5,,,,,,,,,,,,,,
2012-05-02,상주,18.9,15.4,504.0,25.0,1356.0,,0.5,410.0,1.5,400.0,1.5,5.4,140.0,1818.0,3.0,110.0,1827.0,1.3,1095.0,90.0,14.0,52.0,1403.0,74.9,16.0,994.9,1007.7,17.0,1003.9,1622.0,1006.0,13.7,3.6,,,,,,,,,,,21.2,13.9,,,,,,,,,,,,,,
2012-05-03,상주,18.1,13.8,610.0,24.6,1557.0,,,,,,,8.1,340.0,1648.0,4.6,340.0,1657.0,1.3,1155.0,20.0,10.7,36.0,1617.0,66.0,13.1,992.7,1006.5,2322.0,1001.1,1535.0,1003.8,13.8,6.3,,,,,,,,,,,23.1,12.6,,,,,,,,,,,,,,
2012-05-04,상주,20.7,11.9,526.0,28.0,1433.0,,,,,,,9.6,290.0,1702.0,4.8,270.0,1722.0,1.8,1530.0,270.0,7.3,23.0,1612.0,46.6,10.2,995.2,1008.1,736.0,1004.0,1859.0,1006.2,13.8,12.5,,,,,,,,,,,24.2,9.6,,,,,,,,,,,,,,
2012-05-05,상주,20.9,16.7,539.0,26.6,1452.0,,,,,,,11.2,320.0,1232.0,6.1,270.0,1527.0,3.0,2584.0,270.0,0.4,10.0,1519.0,28.5,6.5,993.4,1006.7,4.0,1001.6,1750.0,1004.4,13.8,11.7,,,,,,,,,,,24.6,13.8,,,,,,,,,,,,,,
2012-05-06,상주,18.5,13.7,428.0,24.5,1620.0,,,,,,,10.1,270.0,1040.0,5.3,270.0,214.0,3.1,2669.0,270.0,-3.4,11.0,1221.0,24.4,4.9,994.9,1008.5,811.0,1004.3,1725.0,1006.1,13.9,12.3,,,,,,,,,,,22.5,11.3,,,,,,,,,,,,,,
2012-05-07,상주,18.7,8.8,506.0,26.9,1504.0,,,,,,,7.5,250.0,1401.0,4.5,270.0,1543.0,1.4,1168.0,270.0,0.8,12.0,1518.0,34.8,6.6,995.4,1007.9,741.0,1005.1,1454.0,1006.5,13.9,11.3,,,,,,,,,,,23.5,5.5,,,,,,,,,,,,,,
2012-05-08,상주,18.9,10.5,548.0,27.9,1502.0,,0.1,2058.0,0.2,2026.0,0.2,8.3,140.0,1907.0,4.8,110.0,1913.0,1.1,988.0,20.0,8.9,27.0,1110.0,56.5,11.6,996.0,1011.0,2223.0,1003.7,1554.0,1007.2,13.9,7.5,,,,,,,,,,,24.3,8.4,,,,,,,,,,,,,,
2012-05-09,상주,19.3,12.7,646.0,28.6,1523.0,,,,,,,5.0,320.0,1758.0,2.6,340.0,1755.0,1.0,902.0,50.0,10.0,11.0,1705.0,63.5,12.7,1000.7,1015.0,2351.0,1008.9,1605.0,1011.9,13.9,10.8,,,,,,,,,,,24.6,11.4,,,,,,,,,,,,,,
2012-05-10,상주,14.8,11.8,544.0,19.0,1435.0,,,,,,,6.5,110.0,2006.0,2.5,20.0,216.0,1.4,1213.0,50.0,9.5,54.0,1423.0,71.9,11.9,1005.6,1019.1,2332.0,1014.9,6.0,1017.0,14.0,0.1,,,,,,,,,,,19.6,10.4,,,,,,,,,,,,,,
2012-05-11,상주,13.5,11.7,745.0,16.3,1127.0,,,,,,,5.2,70.0,1343.0,2.2,140.0,1624.0,1.0,890.0,90.0,7.8,55.0,1134.0,69.3,10.6,1006.7,1019.3,905.0,1017.2,1619.0,1018.2,14.0,0.4,,,,,,,,,,,17.3,12.2,,,,,,,,,,,,,,
2012-05-12,상주,14.7,10.6,258.0,21.7,1638.0,,,,,,,3.8,90.0,1024.0,1.9,360.0,1239.0,0.7,620.0,70.0,7.8,36.0,1551.0,66.0,10.6,1003.9,1018.5,1.0,1011.8,1819.0,1015.3,14.0,5.4,,,,,,,,,,,21.3,9.1,,,,,,,,,,,,,,
2012-05-13,상주,17.1,11.6,432.0,24.1,1626.0,,,,,,,4.8,230.0,1943.0,3.3,230.0,1942.0,0.9,763.0,140.0,10.8,38.0,1627.0,69.6,13.0,1001.0,1014.0,1.0,1010.1,1745.0,1012.3,14.1,6.0,,,,,,,,,,,23.0,11.2,,,,,,,,,,,,,,
2012-05-14,상주,13.6,12.6,211.0,15.0,931.0,,1.0,1218.0,4.0,1400.0,19.5,3.6,20.0,1314.0,2.0,340.0,1219.0,0.5,432.0,20.0,12.7,82.0,932.0,94.9,14.7,998.9,1013.1,34.0,1007.3,2311.0,1010.3,14.1,0.0,,,,,,,,,,,15.7,10.8,,,,,,,,,,,,,,
2012-05-15,상주,17.4,13.4,20.0,23.2,1554.0,,,,,,,8.8,290.0,1708.0,4.3,270.0,1714.0,1.8,1539.0,270.0,8.9,22.0,1737.0,63.4,12.0,994.5,1007.5,1.0,1003.7,1557.0,1005.7,14.1,8.4,,,,,,,,,,,19.7,11.8,,,,,,,,,,,,,,
2012-05-16,상주,17.8,12.0,527.0,24.6,1553.0,,,,,,,6.1,290.0,1624.0,3.2,270.0,223.0,1.6,1398.0,270.0,5.4,17.0,1618.0,46.4,9.0,992.8,1007.1,808.0,1000.5,1758.0,1004.0,14.1,8.0,,,,,,,,,,,21.5,10.8,,,,,,,,,,,,,,
2012-05-17,상주,15.5,10.4,2205.0,21.7,1124.0,,1.0,1533.0,1.5,1523.0,3.0,12.8,250.0,1530.0,6.8,320.0,1614.0,1.8,1553.0,270.0,6.7,28.0,1036.0,59.3,9.9,992.4,1009.8,2355.0,1000.5,1510.0,1003.7,14.2,9.0,,,,,,,,,,,18.9,8.3,,,,,,,,,,,,,,
2012-05-18,상주,17.5,9.5,135.0,25.6,1506.0,,,,,,,5.1,250.0,1729.0,2.9,270.0,1837.0,1.1,991.0,110.0,7.2,23.0,1731.0,56.4,10.3,1002.3,1016.0,2327.0,1009.7,2.0,1013.6,14.2,12.5,,,,,,,,,,,21.3,7.6,,,,,,,,,,,,,,
2012-05-19,상주,18.2,10.1,534.0,25.7,1422.0,,,,,,,4.3,250.0,2136.0,2.2,230.0,1612.0,0.8,734.0,230.0,8.1,24.0,1639.0,56.6,10.9,1004.3,1017.4,647.0,1013.6,1730.0,1015.6,14.2,9.8,,,,,,,,,,,22.5,7.8,,,,,,,,,,,,,,
2012-05-20,상주,19.8,11.6,546.0,28.3,1730.0,,,,,,,4.6,90.0,1348.0,2.6,360.0,1301.0,1.0,874.0,20.0,7.9,22.0,1443.0,51.5,10.7,1003.2,1017.1,2349.0,1011.1,1753.0,1014.4,14.2,12.6,,,,,,,,,,,25.8,8.4,,,,,,,,,,,,,,
2012-05-21,상주,19.0,11.3,546.0,27.7,1553.0,,,,,,,6.2,90.0,1556.0,3.0,140.0,1851.0,1.3,1135.0,50.0,8.1,19.0,1627.0,55.6,11.0,1006.1,1018.8,812.0,1015.2,1631.0,1017.4,14.3,12.6,,,,,,,,,,,25.8,8.3,,,,,,,,,,,,,,
2012-05-22,상주,19.6,10.7,549.0,28.9,1524.0,,,,,,,4.3,110.0,1507.0,2.2,140.0,1511.0,0.9,745.0,290.0,6.8,12.0,1451.0,52.4,10.2,1003.8,1018.7,1.0,1011.5,1732.0,1014.9,14.3,13.1,,,,,,,,,,,27.1,7.9,,,,,,,,,,,,,,
2012-05-23,상주,21.1,13.7,518.0,29.1,1530.0,,,,,,,7.7,250.0,1342.0,3.9,250.0,1419.0,1.4,1189.0,270.0,7.1,16.0,1516.0,46.1,10.3,1000.7,1013.8,540.0,1009.1,1709.0,1011.8,14.3,9.3,,,,,,,,,,,25.9,12.2,,,,,,,,,,,,,,
2012-05-24,상주,20.9,16.2,548.0,26.2,1317.0,,,,,,,6.0,230.0,1723.0,2.9,250.0,1750.0,1.4,1236.0,250.0,6.9,26.0,1222.0,41.4,10.0,999.3,1012.2,541.0,1008.7,1508.0,1010.4,14.3,5.2,,,,,,,,,,,25.9,14.6,,,,,,,,,,,,,,
2012-05-25,상주,21.6,17.0,556.0,27.9,1405.0,,,,,,,9.5,250.0,1525.0,4.4,250.0,1528.0,1.9,1634.0,250.0,5.1,9.0,1837.0,38.3,9.3,998.0,1010.6,810.0,1006.2,1615.0,1009.0,14.4,10.4,,,,,,,,,,,28.2,13.9,,,,,,,,,,,,,,
2012-05-26,상주,20.8,12.8,503.0,27.8,1511.0,,,,,,,5.3,250.0,1526.0,3.0,200.0,621.0,1.4,1196.0,230.0,2.6,12.0,1604.0,33.3,7.5,998.9,1011.6,647.0,1007.9,1731.0,1010.0,14.4,11.9,,,,,,,,,,,26.7,9.9,,,,,,,,,,,,,,
2012-05-27,상주,20.7,13.1,528.0,28.6,1519.0,,0.1,1846.0,0.1,1756.0,0.1,8.6,250.0,1341.0,4.5,250.0,1320.0,1.8,1590.0,250.0,6.7,21.0,1332.0,42.8,10.1,1000.8,1014.2,2359.0,1010.4,1.0,1011.9,14.4,11.6,,,,,,,,,,,28.6,10.8,,,,,,,,,,,,,,
2012-05-28,상주,18.3,14.4,357.0,24.6,1244.0,,16.0,1739.0,22.0,1728.0,35.0,8.2,270.0,434.0,3.8,270.0,435.0,1.2,1012.0,250.0,15.4,48.0,1246.0,85.3,17.6,1005.7,1018.8,2226.0,1014.0,5.0,1017.0,14.4,3.4,,,,,,,,,,,22.2,13.8,,,,,,,,,,,,,,
2012-05-29,상주,20.7,16.0,507.0,27.5,1418.0,,,,,,,5.0,250.0,1807.0,2.6,270.0,1809.0,1.1,940.0,20.0,11.4,24.0,1143.0,60.9,13.7,1006.9,1019.7,604.0,1016.3,1506.0,1018.1,14.4,8.9,,,,,,,,,,,24.0,15.3,,,,,,,,,,,,,,
2012-05-30,상주,16.9,15.3,2317.0,18.9,1257.0,,0.5,947.0,1.5,1421.0,4.5,4.9,340.0,1001.0,2.3,340.0,1001.0,1.0,872.0,20.0,15.8,78.0,5.0,93.9,18.0,1008.6,1021.1,1038.0,1018.4,36.0,1020.0,14.4,0.0,,,,,,,,,,,18.7,15.1,,,,,,,,,,,,,,
2012-05-31,상주,19.9,15.4,2.0,26.3,1644.0,,,,,,,4.2,360.0,1340.0,2.1,70.0,1349.0,1.0,822.0,90.0,13.9,34.0,1653.0,72.5,16.0,1006.1,1020.1,746.0,1013.8,1748.0,1017.4,14.5,8.5,,,,,,,,,,,24.2,15.9,,,,,,,,,,,,,,
2012-06-01,상주,20.4,13.9,506.0,27.2,1501.0,,,,,,,5.0,20.0,2251.0,2.7,20.0,2159.0,1.2,1066.0,50.0,12.2,31.0,1321.0,64.1,14.3,1004.6,1017.9,806.0,1013.2,1640.0,1015.7,14.5,10.3,,,,,,,,,,,28.8,12.8,,,,,,,,,,,,,,
2012-06-02,상주,20.1,16.5,535.0,26.5,1601.0,,,,,,,9.0,320.0,1717.0,3.8,270.0,1729.0,1.4,1215.0,50.0,12.0,33.0,1639.0,62.3,14.1,1003.2,1016.7,721.0,1011.3,1632.0,1014.3,14.5,6.6,,,,,,,,,,,28.2,16.3,,,,,,,,,,,,,,
2012-06-03,상주,20.6,13.6,504.0,28.9,1748.0,,,,,,,4.4,90.0,1338.0,2.2,110.0,1441.0,1.0,890.0,290.0,11.2,24.0,1731.0,60.9,13.5,1001.3,1014.8,742.0,1009.4,1644.0,1012.4,14.5,12.7,,,,,,,,,,,28.5,12.4,,,,,,,,,,,,,,
2012-06-04,상주,22.3,14.7,534.0,29.2,1435.0,,,,,,,6.1,250.0,2330.0,3.1,230.0,2244.0,1.3,1097.0,230.0,13.1,31.0,1333.0,59.8,15.1,999.8,1013.3,844.0,1008.2,1702.0,1010.8,14.5,9.7,,,,,,,,,,,28.7,14.6,,,,,,,,,,,,,,
