斥/岿/老,螟沥家疙_DAY,泅犁荐困_DAY,蜡涝樊_DAY,历荐樊_DAY,傍侩樊_DAY,醚规幅樊_DAY
2020-12-08,措没达,72.620,17.314,957.095, ,30.625
2020-12-07,措没达,72.640,10.843,958.245, ,30.828
2020-12-06,措没达,72.670,17.095,959.972, ,30.430
2020-12-05,措没达,72.690,17.524,961.124, ,30.869
2020-12-04,措没达,72.710,17.344,962.277, ,30.698
2020-12-03,措没达,72.730,10.858,963.430, ,30.907
2020-12-02,措没达,72.760,12.153,965.163,471.906,25.531
2020-12-01,措没达,72.780,10.389,966.319,470.750,30.473
2020-11-30,措没达,72.810,17.390,968.054, ,30.792
2020-11-29,措没达,72.830,17.291,969.212, ,30.702
2020-11-28,措没达,72.850,10.766,970.370,466.698,30.900
2020-11-27,措没达,72.880,10.557,972.110,464.959,30.713
2020-11-26,措没达,72.910,23.989,973.852,463.217,30.712
2020-11-25,措没达,72.920,17.210,974.432, ,30.664
2020-11-24,措没达,72.940,24.183,975.595, ,30.913
2020-11-23,措没达,72.950,8.625,976.176, ,28.831
2020-11-22,措没达,72.980,35.442,977.922, ,28.704
2020-11-21,措没达,72.970,42.334,977.340, ,28.866
2020-11-20,措没达,72.950,30.546,976.176,460.892,30.546
2020-11-19,措没达,72.950,44.211,976.176,460.892,30.752
2020-11-18,措没达,72.930,17.269,975.013, ,30.728
2020-11-17,措没达,72.950,15.072,976.176, ,28.540
2020-11-16,措没达,72.970,28.681,977.340, ,28.681
2020-11-15,措没达,72.970,8.269,977.340, ,28.489
2020-11-14,措没达,73.000,21.740,979.087, ,28.485
2020-11-13,措没达,73.010,8.521,979.670, ,28.769
2020-11-12,措没达,73.040,17.178,981.419, ,30.689
2020-11-11,措没达,73.060,15.182,982.586, ,28.702
2020-11-10,措没达,73.080,8.517,983.755, ,28.815
2020-11-09,措没达,73.110,14.990,985.508, ,28.534
2020-11-08,措没达,73.130,3.298,986.679,450.390,30.415
2020-11-07,措没达,73.170,14.360,989.021,448.047,27.933
2020-11-06,措没达,73.210,28.708,991.368,445.701,21.916
2020-11-05,措没达,73.200,21.700,990.781, ,28.492
2020-11-04,措没达,73.210,14.872,991.368, ,28.464
2020-11-03,措没达,73.230,8.219,992.542,444.527,28.624
2020-11-02,措没达,73.260,15.007,994.305, ,28.622
2020-11-01,措没达,73.280,14.834,995.481, ,28.459
2020-10-31,措没达,73.300,10.627,996.659, ,31.082
2020-10-30,措没达,73.330,24.555,998.426, ,31.378
2020-10-29,措没达,73.340,10.728,999.015, ,31.211
2020-10-28,措没达,73.370,17.824,1000.785, ,31.492
2020-10-27,措没达,73.390,17.649,980.526, ,31.050
2020-10-26,措没达,73.410,17.654,981.684, ,31.064
2020-10-25,措没达,73.430,17.410,982.842, ,30.830
2020-10-24,措没达,73.450,10.929,984.002, ,31.076
2020-10-23,措没达,73.480,17.575,985.742, ,31.018
2020-10-22,措没达,73.500,10.866,986.904, ,31.048
2020-10-21,措没达,73.530,24.433,988.648, ,31.165
2020-10-20,措没达,73.540,17.583,989.229,419.308,31.054
2020-10-19,措没达,73.560,10.658,990.393,418.144,30.882
2020-10-18,措没达,73.590,23.874,992.141, ,30.620
2020-10-17,措没达,73.600,10.585,992.723, ,30.837
2020-10-16,措没达,73.630,24.311,994.473, ,31.066
2020-10-15,措没达,73.640,17.628,995.057, ,31.146
2020-10-14,措没达,73.660,17.498,996.225, ,31.025
2020-10-13,措没达,73.680,17.410,997.394,411.144,30.946
2020-10-12,措没达,73.700,23.944,998.563, ,30.716
2020-10-11,措没达,73.710,17.003,999.148, ,30.554
2020-10-10,措没达,73.730,23.712,1000.319, ,30.491
2020-10-09,措没达,73.740,17.119,1000.905, ,30.684
2020-10-08,措没达,73.760,17.434,1002.077, ,31.008
2020-10-07,措没达,73.780,17.334,1003.249, ,30.917
2020-10-06,措没达,73.800,30.945,1004.423,404.115,30.945
2020-10-05,措没达,73.800,18.331,1004.423,404.115,31.924
2020-10-04,措没达,73.820,25.234,1005.597,402.941,32.034
2020-10-03,措没达,73.830,25.081,1006.185,402.353,31.883
2020-10-02,措没达,73.840,31.897,1006.773,401.765,31.897
2020-10-01,措没达,73.840,38.689,1006.773,401.765,31.887
2020-09-30,措没达,73.830,33.203,1006.185,402.353,40.005
2020-09-29,措没达,73.840,39.982,1006.773,401.765,39.982
2020-09-28,措没达,73.840,33.222,1006.773,401.765,40.027
2020-09-27,措没达,73.850,39.289,1007.361,401.177,39.289
2020-09-26,措没达,73.850,39.360,1007.361,401.177,39.360
2020-09-25,措没达,73.850,46.195,1007.361,401.177,39.390
2020-09-24,措没达,73.840,39.679,1006.773,401.765,39.679
2020-09-23,措没达,73.840,46.250,1006.773,401.765,39.448
2020-09-22,措没达,73.830,40.845,1006.185,402.353,40.845
2020-09-21,措没达,73.830,59.700,1006.185,402.353,39.307
2020-09-20,措没达,73.800,60.119,1004.423,404.115,39.747
2020-09-19,措没达,73.770,67.068,1002.663, ,39.939
2020-09-18,措没达,73.730,80.793,1000.319, ,40.169
2020-09-17,措没达,73.670,80.562,996.809, ,40.023
2020-09-16,措没达,73.610,87.431,993.306, ,40.242
2020-09-15,措没达,73.540,100.530,989.229, ,40.026
2020-09-14,措没达,73.410,80.760,981.684,426.854,27.212
2020-09-13,措没达,73.330,139.917,977.057, ,39.916
2020-09-12,措没达,73.180,165.508,968.417, ,39.591
2020-09-11,措没达,72.990,191.399,957.538,451.000,40.092
2020-09-10,措没达,72.760,248.624,944.465,464.073,40.140
2020-09-09,措没达,72.440,380.187,926.452,482.086,40.055
2020-09-08,措没达,71.910,792.523,897.064, ,39.896
2020-09-07,措没达,70.700,628.308,832.037,576.500,561.520
2020-09-06,措没达,70.590,390.038,826.267,582.271,1279.519
2020-09-05,措没达,72.020,465.088,903.118, ,1274.132
2020-09-04,措没达,73.260,928.145,973.019, ,1284.819
2020-09-03,措没达,73.790,2407.154,1003.836, ,1286.167
2020-09-02,措没达,72.090,177.207,906.983, ,630.693
2020-09-01,措没达,72.790,142.598,946.164, ,149.158
2020-08-31,措没达,72.800,246.666,946.731, ,50.867
2020-08-30,措没达,72.500,302.444,929.814, ,50.998
2020-08-29,措没达,72.110,184.883,908.089, ,50.930
2020-08-28,措没达,71.900,148.558,896.515, ,53.493
2020-08-27,措没达,71.750,107.724,888.302, ,196.436
2020-08-26,措没达,71.890,128.744,895.966, ,782.024
2020-08-25,措没达,72.900,66.304,952.410, ,298.176
2020-08-24,措没达,73.250,66.149,972.443, ,246.968
2020-08-23,措没达,73.520,70.095,988.066, ,90.291
2020-08-22,措没达,73.550,56.953,989.811, ,56.953
2020-08-21,措没达,73.550,49.407,989.811, ,56.144
2020-08-20,措没达,73.560,81.868,990.393, ,129.090
2020-08-19,措没达,73.630,85.364,994.473, ,125.931
2020-08-18,措没达,73.690,105.103,997.978, ,125.418
2020-08-17,措没达,73.720,125.277,999.733, ,125.277
2020-08-16,措没达,73.720,152.237,999.733, ,125.155
2020-08-15,措没达,73.680,206.779,997.394, ,125.757
2020-08-14,措没达,73.560,405.649,990.393, ,405.649
2020-08-13,措没达,73.560,935.688,990.393, ,1516.883
2020-08-12,措没达,74.410,1836.910,1040.608, ,2831.561
2020-08-11,措没达,75.810,2882.408,1126.546, ,2999.081
2020-08-10,措没达,75.970,2195.990,1136.627, ,3274.129
2020-08-09,措没达,77.410,4590.323,1229.778, ,3006.301
2020-08-08,措没达,75.270,3869.868,1092.919, ,1846.254
2020-08-07,措没达,72.290,969.281,918.078, ,982.173
2020-08-06,措没达,72.310,593.931,919.192, ,978.393
2020-08-05,措没达,72.900,493.641,952.410, ,966.983
2020-08-04,措没达,73.610,420.762,993.306, ,1219.536
2020-08-03,措没达,74.770,384.843,1062.320, ,1457.921
2020-08-02,措没达,76.260,484.106,1155.034, ,1464.432
2020-08-01,措没达,77.560,728.388,1239.735, ,1479.173
2020-07-31,措没达,78.520,1631.419,1304.602, ,2128.592
2020-07-30,措没达,79.140,3494.615,1347.558,60.979,1045.970
2020-07-29,措没达,75.960,1162.776,1135.995,272.543,785.976
2020-07-28,措没达,75.440,598.147,1103.440,305.098,785.732
2020-07-27,措没达,75.700,587.659,1119.647,288.891,791.498
2020-07-26,措没达,75.980,687.086,1137.259,271.279,797.066
2020-07-25,措没达,76.130,1143.911,1146.761,261.777,793.892
2020-07-24,措没达,75.650,1601.456,1116.519,292.019,813.250
2020-07-23,措没达,74.540,1009.351,1048.418, ,808.258
2020-07-22,措没达,74.250,446.879,1031.044, ,654.942
2020-07-21,措没达,74.550,197.867,1049.020,359.518,542.299
2020-07-20,措没达,75.040,169.897,1078.779,329.759,505.661
2020-07-19,措没达,75.510,159.351,1107.789,300.749,500.431
2020-07-18,措没达,75.980,328.321,1137.259,271.279,504.552
2020-07-17,措没达,76.220,386.954,1152.485,256.053,342.765
2020-07-16,措没达,76.160,404.067,1148.667, ,228.186
2020-07-15,措没达,75.920,476.893,1133.471, ,230.114
2020-07-14,措没达,75.580,1065.806,1112.149, ,230.851
2020-07-13,措没达,74.400,1824.759,1040.009, ,176.664
2020-07-12,措没达,71.920,92.600,897.614, ,156.307
2020-07-11,措没达,72.020,67.051,903.118, ,156.625
2020-07-10,措没达,72.160,66.059,910.857, ,162.528
2020-07-09,措没达,72.310,88.862,919.192,489.345,159.934
2020-07-08,措没达,72.420,172.810,925.333,483.205,159.867
2020-07-07,措没达,72.400,166.065,924.214,484.323,159.597
2020-07-06,措没达,72.390,49.453,923.656,484.882,159.721
2020-07-05,措没达,72.560,41.974,933.183, ,159.453
2020-07-04,措没达,72.740,47.884,943.333, ,159.523
2020-07-03,措没达,72.910,67.022,952.979,455.559,159.462
2020-07-02,措没达,73.050,86.696,960.966, ,159.646
2020-07-01,措没达,73.160,119.388,967.268, ,159.298
2020-06-30,措没达,73.220,86.507,970.717, ,53.243
2020-06-29,措没达,73.170,66.525,967.843,440.695,53.236
2020-06-28,措没达,73.150,19.879,966.694, ,53.120
2020-06-27,措没达,73.200,26.469,969.566,438.972,53.103
2020-06-26,措没达,73.240,19.979,971.868,436.670,53.324
2020-06-25,措没达,73.290,33.102,974.749, ,53.137
2020-06-24,措没达,73.320,29.330,976.480, ,56.076
2020-06-23,措没达,73.360,26.363,978.791, ,59.848
2020-06-22,措没达,73.410,39.986,981.684, ,60.105
2020-06-21,措没达,73.440,40.586,983.422, ,60.726
2020-06-20,措没达,73.470,38.267,985.162, ,58.428
2020-06-19,措没达,73.500,59.975,986.904,421.634,59.975
2020-06-18,措没达,73.500,59.824,986.904, ,59.824
2020-06-17,措没达,73.500,80.075,986.904,421.634,59.914
2020-06-16,措没达,73.470,160.198,985.162,423.376,59.708
2020-06-15,措没达,73.320,464.909,976.480, ,55.096
2020-06-14,措没达,72.700,320.162,941.072, ,54.032
2020-06-13,措没达,72.290,86.598,918.078,490.459,41.547
2020-06-12,措没达,72.220,87.958,914.186, ,43.019
2020-06-11,措没达,72.150,144.240,910.303, ,54.698
2020-06-10,措没达,72.010,52.198,902.567, ,58.579
2020-06-09,措没达,72.020,20.953,903.118,505.420,59.287
2020-06-08,措没达,72.080,13.775,906.430, ,65.015
2020-06-07,措没达,72.160,14.701,910.857,497.680,53.227
2020-06-06,措没达,72.220,14.564,914.186, ,59.615
2020-06-05,措没达,72.290,13.909,918.078, ,59.072
2020-06-04,措没达,72.360,20.756,921.980,486.557,59.557
2020-06-03,措没达,72.420,19.853,925.333, ,58.737
2020-06-02,措没达,72.480,18.860,928.692, ,57.826
2020-06-01,措没达,72.540,13.594,932.059,476.479,59.159
2020-05-31,措没达,72.610,20.558,935.996, ,46.646
2020-05-30,措没达,72.650,20.554,938.250, ,46.679
2020-05-29,措没达,72.690,20.555,940.507,468.031,46.717
2020-05-28,措没达,72.730,20.065,942.767,465.770,46.264
2020-05-27,措没达,72.770,20.141,945.031,463.507,46.377
2020-05-26,措没达,72.810,26.124,947.298, ,45.825
2020-05-25,措没达,72.840,33.244,949.000, ,46.390
2020-05-24,措没达,72.860,26.737,950.136, ,46.473
2020-05-23,措没达,72.890,32.988,951.841, ,46.157
2020-05-22,措没达,72.910,37.054,952.979, ,43.642
2020-05-21,措没达,72.920,43.264,953.548, ,43.264
2020-05-20,措没达,72.920,57.605,953.548, ,44.432
2020-05-19,措没达,72.900,43.848,952.410, ,43.848
2020-05-18,措没达,72.900,59.037,952.410, ,45.873
2020-05-17,措没达,72.880,33.595,951.272,457.265,46.759
2020-05-16,措没达,72.900,33.452,952.410, ,46.625
2020-05-15,措没达,72.920,38.986,953.548, ,45.576
2020-05-14,措没达,72.930,32.104,954.117, ,45.291
2020-05-13,措没达,72.950,17.990,955.257, ,44.392
2020-05-12,措没达,73.000,30.364,958.109, ,43.584
2020-05-11,措没达,73.020,31.012,959.251, ,44.241
2020-05-10,措没达,73.040,36.898,960.394, ,43.516
2020-05-09,措没达,73.050,36.270,960.966, ,42.890
2020-05-08,措没达,73.060,19.147,961.537, ,45.651
2020-05-07,措没达,73.100,20.098,963.827, ,46.639
2020-05-06,措没达,73.140,26.495,966.121, ,46.425
2020-05-05,措没达,73.170,20.152,967.843, ,46.758
2020-05-04,措没达,73.210,19.244,970.141, ,45.888
2020-05-03,措没达,73.250,18.917,972.443, ,45.598
2020-05-02,措没达,73.290,25.575,974.749, ,45.610
2020-05-01,措没达,73.320,17.648,976.480, ,44.394
2020-04-30,措没达,73.360,15.000,978.791, ,48.485
2020-04-29,措没达,73.410,28.168,981.684, ,48.287
2020-04-28,措没达,73.440,21.128,983.422, ,47.986
2020-04-27,措没达,73.480,16.136,985.742, ,49.761
2020-04-26,措没达,73.530,27.469,988.648, ,47.672
2020-04-25,措没达,73.560,27.536,990.393, ,47.760
2020-04-24,措没达,73.590,20.864,992.141, ,47.862
2020-04-23,措没达,73.630,26.880,994.473, ,47.153
2020-04-22,措没达,73.660,31.919,996.225, ,45.446
2020-04-21,措没达,73.680,31.157,997.394, ,44.693
2020-04-20,措没达,73.700,38.007,998.563, ,44.779
2020-04-19,措没达,73.710,24.037,999.148, ,44.366
2020-04-18,措没达,73.740,30.376,1000.905, ,43.941
2020-04-17,措没达,73.760,23.522,1002.077, ,43.886
2020-04-16,措没达,73.790,16.935,1003.836, ,44.120
2020-04-15,措没达,73.830,15.551,1006.185, ,42.774
2020-04-14,措没达,73.870,21.896,1008.537, ,42.338
2020-04-13,措没达,73.900,15.522,1010.303, ,42.811
2020-04-12,措没达,73.940,29.072,1012.661, ,42.731
2020-04-11,措没达,73.960,15.361,1013.841, ,42.706
2020-04-10,措没达,74.000,22.268,1016.204, ,42.802
2020-04-09,措没达,74.030,22.455,1017.978, ,43.010
2020-04-08,措没达,74.060,15.429,1019.754, ,42.868
2020-04-07,措没达,74.100,22.241,1022.124, ,42.845
2020-04-06,措没达,74.130,29.118,1023.905, ,42.866
2020-04-05,措没达,74.150,15.170,1025.092, ,42.694
2020-04-04,措没达,74.190,22.255,1027.471, ,42.923
2020-04-03,措没达,74.220,22.477,1029.256, ,43.166
2020-04-02,措没达,74.250,28.959,1031.044, ,42.764
2020-04-01,措没达,74.270,22.366,1032.237, ,43.091
2020-03-31,措没达,74.300,29.697,1034.027, ,98.933
2020-03-30,措没达,74.400, , , ,99.154
2020-03-29,措没达,74.500,36.667,1046.012, ,99.395
2020-03-28,措没达,74.590,22.062,1051.431, ,98.991
2020-03-27,措没达,74.700,36.360,1058.078, ,99.516
2020-03-26,措没达,74.790,21.352,1063.535, ,98.804
2020-03-25,措没达,74.900,28.668,1070.226, ,99.329
2020-03-24,措没达,75.000,27.498,1076.332, ,98.398
2020-03-23,措没达,75.100,28.539,1082.457, ,99.678
2020-03-22,措没达,75.200,28.181,1088.604, ,99.560
2020-03-21,措没达,75.300,34.589,1094.771, ,99.035
2020-03-20,措没达,75.390,27.557,1100.339, ,99.392
2020-03-19,措没达,75.490,27.508,1106.546, ,99.584
2020-03-18,措没达,75.590,41.540,1112.773, ,99.374
2020-03-17,措没达,75.670,34.068,1117.770, ,99.316
2020-03-16,措没达,75.760,41.249,1123.407, ,99.411
2020-03-15,措没达,75.840,33.816,1128.432, ,99.433
2020-03-14,措没达,75.930,34.550,1134.102, ,100.364
2020-03-13,措没达,76.020,39.737,1139.788, ,98.403
2020-03-12,措没达,76.100,36.958,1144.857, ,58.998
2020-03-11,措没达,76.130,36.656,1146.761, ,29.307
2020-03-10,措没达,76.120,51.425,1146.126, ,29.393
2020-03-09,措没达,76.090,29.681,1144.222, ,29.681
2020-03-08,措没达,76.090,36.752,1144.222, ,29.413
2020-03-07,措没达,76.080,36.629,1143.588, ,29.292
2020-03-06,措没达,76.070,43.796,1142.954, ,29.130
2020-03-05,措没达,76.050,44.251,1141.687, ,29.594
2020-03-04,措没达,76.030,44.169,1140.421, ,29.522
2020-03-03,措没达,76.010,69.740,1139.155, ,106.376
2020-03-02,措没达,76.060,69.694,1142.321, ,106.390
2020-03-01,措没达,76.110,76.798,1145.491, ,106.199
2020-02-29,措没达,76.150,98.968,1148.031, ,106.324
2020-02-28,措没达,76.160,128.562,1148.667, ,106.500
2020-02-27,措没达,76.130,209.309,1146.761, ,106.644
2020-02-26,措没达,75.990,310.494,1137.891, ,77.613
2020-02-25,措没达,75.670,101.869,1117.770, ,29.601
2020-02-24,措没达,75.570,29.633,1111.526, ,29.633
2020-02-23,措没达,75.570,29.545,1111.526, ,29.545
2020-02-22,措没达,75.570,22.333,1111.526, ,29.549
2020-02-21,措没达,75.580,29.440,1112.149, ,29.440
2020-02-20,措没达,75.580,29.045,1112.149, ,29.045
2020-02-19,措没达,75.580,29.286,1112.149, ,29.286
2020-02-18,措没达,75.580,29.600,1112.149, ,29.600
2020-02-17,措没达,75.580,29.486,1112.149, ,29.486
2020-02-16,措没达,75.580,36.655,1112.149, ,29.439
2020-02-15,措没达,75.570,29.115,1111.526, ,29.115
2020-02-14,措没达,75.570,22.345,1111.526, ,29.561
2020-02-13,措没达,75.580,29.564,1112.149, ,29.564
2020-02-12,措没达,75.580,29.600,1112.149, ,29.600
2020-02-11,措没达,75.580,22.283,1112.149, ,29.501
2020-02-10,措没达,75.590,22.366,1112.773, ,29.587
2020-02-09,措没达,75.600,15.127,1113.397, ,29.576
2020-02-08,措没达,75.620,22.239,1114.645, ,29.467
2020-02-07,措没达,75.630,21.847,1115.270, ,29.077
2020-02-06,措没达,75.640,17.007,1115.894, ,24.240
2020-02-05,措没达,75.650,22.172,1116.519, ,29.407
2020-02-04,措没达,75.660,29.877,1117.144, ,29.877
2020-02-03,措没达,75.660,22.569,1117.144, ,29.807
2020-02-02,措没达,75.670,29.599,1117.770, ,29.599
2020-02-01,措没达,75.670,29.520,1117.770, ,29.520
2020-01-31,措没达,75.670,37.026,1117.770, ,29.788
2020-01-30,措没达,75.660,29.689,1117.144, ,29.689
2020-01-29,措没达,75.660,44.177,1117.144, ,29.709
2020-01-28,措没达,75.640,22.382,1115.894, ,29.615
2020-01-27,措没达,75.650,29.155,1116.519, ,29.155
2020-01-26,措没达,75.650,21.472,1116.519, ,28.707
2020-01-25,措没达,75.660,28.978,1117.144, ,28.978
2020-01-24,措没达,75.660,22.358,1117.144, ,29.596
2020-01-23,措没达,75.670,22.493,1117.770, ,29.733
2020-01-22,措没达,75.680,22.494,1118.395, ,29.737
2020-01-21,措没达,75.690,29.509,1119.021, ,29.509
2020-01-20,措没达,75.690,29.330,1119.021, ,29.330
2020-01-19,措没达,75.690,22.374,1119.021, ,29.619
2020-01-18,措没达,75.700,29.393,1119.647, ,29.393
2020-01-17,措没达,75.700,36.874,1119.647, ,29.629
2020-01-16,措没达,75.690,36.737,1119.021, ,29.494
2020-01-15,措没达,75.680,36.669,1118.395, ,29.429
2020-01-14,措没达,75.670,43.844,1117.770, ,29.371
2020-01-13,措没达,75.650,57.886,1116.519, ,28.969
2020-01-12,措没达,75.610,57.132,1114.021, ,28.254
2020-01-11,措没达,75.570,79.815,1111.526, ,29.371
2020-01-10,措没达,75.500,115.662,1107.167, ,29.460
2020-01-09,措没达,75.380,200.856,1099.719, ,29.489
2020-01-08,措没达,75.140,185.242,1084.913, ,29.367
2020-01-07,措没达,74.920,78.630,1071.446, ,29.276
2020-01-06,措没达,74.850,22.475,1067.182, ,29.518
2020-01-05,措没达,74.860,15.210,1067.790, ,29.304
2020-01-04,措没达,74.880,15.315,1069.008, ,29.419
2020-01-03,措没达,74.900,22.302,1070.226, ,29.357
2020-01-02,措没达,74.910,15.548,1070.836, ,29.666
2020-01-01,措没达,74.930,14.411,1072.056, ,28.538
2021-12-31,措没达,73.652,17.384,1017.511, ,32.566
2021-12-30,措没达,73.674,14.512,1018.823, ,32.469
2021-12-29,措没达,73.700,18.468,1020.374, ,32.292
2021-12-28,措没达,73.720,18.602,1021.569, ,32.436
2021-12-27,措没达,73.740,11.520,1022.764, ,32.288
2021-12-26,措没达,73.770,16.848,1024.559, ,30.705
2021-12-25,措没达,73.790,15.639,1025.756, ,32.280
2021-12-24,措没达,73.814,14.239,1027.194, ,32.283
2021-12-23,措没达,73.840,18.454,1028.753, ,32.345
2021-12-22,措没达,73.860,18.444,1029.953, ,32.344
2021-12-21,措没达,73.880,16.349,1031.154, ,32.346
2021-12-20,措没达,73.903,15.620,1032.536, ,32.326
2021-12-19,措没达,73.927,23.021,1033.979, ,32.076
2021-12-18,措没达,73.940,18.183,1034.761, ,32.121
2021-12-17,措没达,73.960,18.060,1035.966, ,32.008
2021-12-16,措没达,73.980,11.179,1037.171, ,32.118
2021-12-15,措没达,74.010,18.097,1038.980, ,32.068
2021-12-14,措没达,74.030,18.054,1040.187, ,32.035
2021-12-13,措没达,74.050,19.661,1041.395, ,32.252
2021-12-12,措没达,74.068,16.632,1042.483, ,32.031
2021-12-11,措没达,74.090,18.773,1043.813, ,32.082
2021-12-10,措没达,74.109,24.344,1044.963, ,32.053
2021-12-09,措没达,74.120,22.970,1045.629, ,32.084
2021-12-08,措没达,74.133,20.915,1046.417, ,32.138
2021-12-07,措没达,74.149,24.451,1047.386, ,32.170
2021-12-06,措没达,74.160,24.141,1048.053, ,31.161
2021-12-05,措没达,74.170,24.182,1048.660, ,31.204
2021-12-04,措没达,74.180,30.969,1049.267, ,30.969
2021-12-03,措没达,74.180,30.918,1049.267, ,30.918
2021-12-02,措没达,74.180,31.133,1049.267, ,31.133
2021-12-01,措没达,74.180,25.624,1049.267, ,31.244
2021-11-30,措没达,74.188,30.652,1049.752, ,32.057
2021-11-29,措没达,74.190,11.866,1049.874, ,32.251
2021-11-28,措没达,74.219,17.204,1051.635, ,31.978
2021-11-27,措没达,74.240,25.254,1052.911, ,32.293
2021-11-26,措没达,74.250,14.427,1053.519, ,32.035
2021-11-25,措没达,74.275,20.928,1055.041, ,32.205
2021-11-24,措没达,74.291,14.657,1056.015, ,32.289
2021-11-23,措没达,74.316,22.368,1057.539, ,32.249
2021-11-22,措没达,74.330,18.333,1058.392, ,32.456
2021-11-21,措没达,74.350,17.942,1059.612, ,32.075
2021-11-20,措没达,74.370,18.073,1060.834, ,32.215
2021-11-19,措没达,74.390,18.175,1062.055, ,32.327
2021-11-18,措没达,74.410,18.052,1063.278, ,32.213
2021-11-17,措没达,74.430,25.083,1064.502, ,32.167
2021-11-16,措没达,74.440,18.018,1065.114, ,32.193
2021-11-15,措没达,74.460,24.999,1066.338, ,32.090
2021-11-14,措没达,74.470,17.649,1066.951, ,31.838
2021-11-13,措没达,74.490,25.103,1068.177, ,32.201
2021-11-12,措没达,74.500,24.873,1068.790, ,31.974
2021-11-11,措没达,74.510,24.910,1069.404, ,32.013
2021-11-10,措没达,74.520,25.111,1070.018, ,32.216
2021-11-09,措没达,74.530,24.988,1070.631, ,32.096
2021-11-08,措没达,74.540,28.975,1071.246, ,31.819
2021-11-07,措没达,74.544,13.352,1071.491, ,31.846
2021-11-06,措没达,74.570,17.879,1073.089, ,32.116
2021-11-05,措没达,74.590,17.973,1074.319, ,32.219
2021-11-04,措没达,74.610,11.961,1075.550, ,31.922
2021-11-03,措没达,74.638,23.481,1077.275, ,32.041
2021-11-02,措没达,74.650,14.704,1078.014, ,31.835
2021-11-01,措没达,74.674,20.500,1079.494, ,31.928
2021-10-31,措没达,74.690,17.429,1080.482, ,31.723
2021-10-30,措没达,74.710,17.777,1081.717, ,32.080
2021-10-29,措没达,74.730,18.005,1082.953, ,32.318
2021-10-28,措没达,74.750,20.824,1084.189, ,32.281
2021-10-27,措没达,74.766,22.150,1085.179, ,32.180
2021-10-26,措没达,74.780,17.755,1086.046, ,32.091
2021-10-25,措没达,74.800,24.177,1087.284, ,31.349
2021-10-24,措没达,74.810,16.009,1087.904, ,31.795
2021-10-23,措没达,74.832,23.412,1089.268, ,32.028
2021-10-22,措没达,74.844,27.836,1090.012, ,32.145
2021-10-21,措没达,74.850,32.036,1090.385, ,32.036
2021-10-20,措没达,74.850,31.950,1090.385, ,31.950
2021-10-19,措没达,74.850,24.722,1090.385, ,31.906
2021-10-18,措没达,74.860,40.770,1091.005, ,32.150
2021-10-17,措没达,74.848,41.846,1090.260, ,31.794
2021-10-16,措没达,74.834,27.405,1089.392, ,31.713
2021-10-15,措没达,74.840,37.657,1089.764, ,31.914
2021-10-14,措没达,74.832,40.874,1089.268, ,32.262
2021-10-13,措没达,74.820,32.221,1088.524, ,30.786
2021-10-12,措没达,74.818,29.840,1088.400, ,31.275
2021-10-11,措没达,74.820,38.390,1088.524, ,31.216
2021-10-10,措没达,74.810,18.434,1087.904, ,31.349
2021-10-09,措没达,74.828,36.984,1089.020, ,31.243
2021-10-08,措没达,74.820,31.569,1088.524, ,31.569
2021-10-07,措没达,74.820,28.465,1088.524, ,31.335
2021-10-06,措没达,74.824,34.555,1088.772, ,31.685
2021-10-05,措没达,74.820,25.990,1088.524, ,31.731
2021-10-04,措没达,74.828,45.815,1089.020, ,31.465
2021-10-03,措没达,74.808,49.890,1087.780, ,31.250
2021-10-02,措没达,74.782,61.606,1086.170, ,31.528
2021-10-01,措没达,74.740,80.244,1083.571, ,31.635
2021-09-30,措没达,74.672,99.582,1079.371, ,41.112
2021-09-29,措没达,74.590,69.194,1074.319, ,40.730
2021-09-28,措没达,74.550,39.375,1071.860, ,40.797
2021-09-27,措没达,74.552,35.225,1071.983, ,40.915
2021-09-26,措没达,74.560,47.820,1072.474, ,40.707
2021-09-25,措没达,74.550,49.169,1071.860, ,40.637
2021-09-24,措没达,74.538,66.219,1071.123, ,40.644
2021-09-23,措没达,74.502,84.781,1068.913, ,40.807
2021-09-22,措没达,74.440,114.711,1065.114, ,41.153
2021-09-21,措没达,74.336,86.130,1058.758, ,39.582
2021-09-20,措没达,74.270,61.776,1054.736, ,40.652
2021-09-19,措没达,74.240,83.031,1052.911, ,40.847
2021-09-18,措没达,74.180,127.924,1049.267, ,41.014
2021-09-17,措没达,74.056,74.361,1041.758, ,77.159
2021-09-16,措没达,74.060,46.300,1041.999, ,95.324
2021-09-15,措没达,74.130,39.157,1046.235, ,95.327
2021-09-14,措没达,74.210,43.477,1051.088, ,95.569
2021-09-13,措没达,74.284,57.503,1055.589, ,54.684
2021-09-12,措没达,74.280,68.939,1055.345, ,40.769
2021-09-11,措没达,74.240,83.243,1052.911, ,41.059
2021-09-10,措没达,74.180,90.161,1049.267, ,41.054
2021-09-09,措没达,74.110,124.441,1045.024, ,40.528
2021-09-08,措没达,73.990,145.399,1037.774, ,40.988
2021-09-07,措没达,73.840,144.533,1028.753, ,40.656
2021-09-06,措没达,73.690,109.371,1019.778, ,40.416
2021-09-05,措没达,73.590,102.308,1013.820, ,40.452
2021-09-04,措没达,73.500,129.794,1008.475, ,40.785
2021-09-03,措没达,73.370,366.888,1000.785, ,115.752
2021-09-02,措没达,73.000,641.289,979.087, ,240.954
